subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
10, practice, 1, vibration off, 1, 2, 3, 2.jpg, 3.jpg, 0.332201416, 0.584847675, 0.584847675, left, 1, 3, 2, 3.jpg, 2.jpg, 1.8029397999634966, 2, 0.167787674, 0.332201416, 0.584847675, 0.302670058,0,
10, practice, 1, vibration off, 2, 3, 2, 3.jpg, 2.jpg, 0.582595424, 0.355471562, 0.582595424, right, 2, 3, 2, 3.jpg, 2.jpg, 0.3830483999918215, 2, 0.176264347, 0.355471562, 0.582595424, 0.290755999,1
10, practice, 1, vibration off, 3, 1, 4, 1.jpg, 4.jpg, 0.206677553, 0.275426328, 0.206677553, right, 2, 1, 4, 1.jpg, 4.jpg, 0.20814360002987087, 2, 0.206677553, 0.3490424, 0.578794293, 0.275426328,1
10, practice, 1, vibration off, 4, 2, 4, 2.jpg, 4.jpg, 0.358181966, 0.268568422, 0.358181966, right, 2, 2, 4, 2.jpg, 4.jpg, 0.40021019999403507, 2, 0.216551625, 0.358181966, 0.569745321, 0.268568422,0,
10, practice, 1, vibration off, 5, 4, 3, 4.jpg, 3.jpg, 0.302042001, 0.582527891, 0.582527891, left, 1, 3, 4, 3.jpg, 4.jpg, 0.3020344999968074, 2, 0.21991786, 0.364707579, 0.582527891, 0.302042001,1
10, test, 1, vibration off, 1, 1, 4, 1.jpg, 4.jpg, 0.167787674, 0.302670058, 0.167787674, right, 2, 1, 4, 1.jpg, 4.jpg, 0.6908983000321314, 2, 0.167787674, 0.332201416, 0.584847675, 0.302670058,1
10, test, 1, vibration off, 2, 3, 1, 3.jpg, 1.jpg, 0.582595424, 0.176264347, 0.582595424, right, 2, 3, 1, 3.jpg, 1.jpg, 0.39955009997356683, 2, 0.176264347, 0.355471562, 0.582595424, 0.290755999,1
10, test, 1, vibration off, 3, 1, 3, 1.jpg, 3.jpg, 0.206677553, 0.578794293, 0.206677553, right, 2, 1, 3, 1.jpg, 3.jpg, 0.37988089997088537, 2, 0.206677553, 0.3490424, 0.578794293, 0.275426328,0,
10, test, 1, vibration off, 4, 2, 1, 2.jpg, 1.jpg, 0.358181966, 0.216551625, 0.216551625, left, 1, 1, 2, 1.jpg, 2.jpg, 0.27526900003431365, 2, 0.216551625, 0.358181966, 0.569745321, 0.268568422,0,
10, test, 1, vibration off, 5, 1, 4, 1.jpg, 4.jpg, 0.21991786, 0.302042001, 0.21991786, right, 2, 1, 4, 1.jpg, 4.jpg, 0.23889710003277287, 2, 0.21991786, 0.364707579, 0.582527891, 0.302042001,0,
10, test, 1, vibration off, 6, 1, 2, 1.jpg, 2.jpg, 0.209090036, 0.3895513, 0.209090036, right, 2, 1, 2, 1.jpg, 2.jpg, 0.22109239996643737, 2, 0.209090036, 0.3895513, 0.587455063, 0.336540119,1
10, test, 1, vibration off, 7, 3, 2, 3.jpg, 2.jpg, 0.582464681, 0.39060737, 0.582464681, right, 2, 3, 2, 3.jpg, 2.jpg, 0.23596050002379343, 2, 0.215508938, 0.39060737, 0.582464681, 0.363378709,1
10, test, 1, vibration off, 8, 4, 1, 4.jpg, 1.jpg, 0.369794555, 0.219868403, 0.369794555, right, 2, 4, 1, 4.jpg, 1.jpg, 0.2838439999613911, 2, 0.219868403, 0.430440014, 0.545053358, 0.369794555,1
10, test, 1, vibration off, 9, 1, 4, 1.jpg, 4.jpg, 0.223820368, 0.365747455, 0.223820368, right, 2, 1, 4, 1.jpg, 4.jpg, 0.2542820000089705, 2, 0.223820368, 0.4539861, 0.530883085, 0.365747455,0,
10, test, 1, vibration off, 10, 3, 1, 3.jpg, 1.jpg, 0.507816291, 0.25320591, 0.25320591, left, 1, 1, 3, 1.jpg, 3.jpg, 0.4228395000100136, 2, 0.25320591, 0.485995524, 0.507816291, 0.36426522,0,
10, test, 1, vibration off, 11, 3, 1, 3.jpg, 1.jpg, 0.494989907, 0.272116099, 0.494989907, right, 2, 3, 1, 3.jpg, 1.jpg, 0.3342982999747619, 2, 0.272116099, 0.489357893, 0.494989907, 0.378430477,0,
10, test, 1, vibration off, 12, 1, 4, 1.jpg, 4.jpg, 0.234286576, 0.406276663, 0.234286576, right, 2, 1, 4, 1.jpg, 4.jpg, 0.3023515000240877, 2, 0.234286576, 0.484630844, 0.446302549, 0.406276663,0,
10, test, 1, vibration off, 13, 3, 4, 3.jpg, 4.jpg, 0.441292304, 0.408056555, 0.441292304, right, 2, 3, 4, 3.jpg, 4.jpg, 0.28486950002843514, 2, 0.209829698, 0.493007884, 0.441292304, 0.408056555,0,
10, test, 1, vibration off, 14, 3, 2, 3.jpg, 2.jpg, 0.424090899, 0.496165246, 0.424090899, right, 2, 3, 2, 3.jpg, 2.jpg, 0.7699984000064433, 2, 0.194746258, 0.496165246, 0.424090899, 0.411853134,1
10, test, 1, vibration off, 15, 2, 1, 2.jpg, 1.jpg, 0.498060855, 0.254919143, 0.498060855, right, 2, 2, 1, 2.jpg, 1.jpg, 0.43288909998955205, 2, 0.254919143, 0.498060855, 0.410741903, 0.425420016,0,
10, test, 1, vibration off, 16, 3, 4, 3.jpg, 4.jpg, 0.384469806, 0.434571537, 0.384469806, right, 2, 3, 4, 3.jpg, 4.jpg, 0.37169170001288876, 2, 0.268446939, 0.473753497, 0.384469806, 0.434571537,0,
10, test, 1, vibration off, 17, 4, 2, 4.jpg, 2.jpg, 0.467037886, 0.427927548, 0.427927548, left, 1, 2, 4, 2.jpg, 4.jpg, 0.25918759999331087, 2, 0.260713561, 0.427927548, 0.397409959, 0.467037886,1
10, test, 1, vibration off, 18, 1, 3, 1.jpg, 3.jpg, 0.273570125, 0.380302803, 0.380302803, left, 1, 3, 1, 3.jpg, 1.jpg, 0.2288008999894373, 2, 0.273570125, 0.42862063, 0.380302803, 0.458160423,1
10, test, 1, vibration off, 19, 1, 2, 1.jpg, 2.jpg, 0.269452755, 0.435371131, 0.269452755, right, 2, 1, 2, 1.jpg, 2.jpg, 0.2596126000280492, 2, 0.269452755, 0.435371131, 0.39026973, 0.413401572,0,
10, test, 1, vibration off, 20, 2, 4, 2.jpg, 4.jpg, 0.425551488, 0.410963982, 0.410963982, left, 1, 4, 2, 4.jpg, 2.jpg, 0.2071705999551341, 2, 0.268741649, 0.425551488, 0.408454439, 0.410963982,1
10, test, 1, vibration off, 21, 1, 4, 1.jpg, 4.jpg, 0.289598518, 0.423231262, 0.423231262, left, 1, 4, 1, 4.jpg, 1.jpg, 0.20675760001176968, 2, 0.289598518, 0.44190032, 0.404768464, 0.423231262,0,
10, test, 1, vibration off, 22, 4, 3, 4.jpg, 3.jpg, 0.389718337, 0.422610309, 0.422610309, left, 1, 3, 4, 3.jpg, 4.jpg, 0.22793110000202432, 2, 0.299460569, 0.419525056, 0.422610309, 0.389718337,1
10, test, 1, vibration off, 23, 2, 3, 2.jpg, 3.jpg, 0.397611772, 0.408863932, 0.397611772, right, 2, 2, 3, 2.jpg, 3.jpg, 0.2782979999901727, 2, 0.275422902, 0.397611772, 0.408863932, 0.39059245,0,
10, test, 1, vibration off, 24, 3, 2, 3.jpg, 2.jpg, 0.405854252, 0.379139537, 0.379139537, left, 1, 2, 3, 2.jpg, 3.jpg, 0.28852069994900376, 2, 0.266650787, 0.379139537, 0.405854252, 0.398445672,0,
10, test, 1, vibration off, 25, 2, 1, 2.jpg, 1.jpg, 0.383103254, 0.254259812, 0.254259812, left, 1, 1, 2, 1.jpg, 2.jpg, 0.21757929999148473, 2, 0.254259812, 0.383103254, 0.425425396, 0.3844496,0,
10, test, 1, vibration off, 26, 4, 2, 4.jpg, 2.jpg, 0.389570929, 0.426705428, 0.389570929, right, 2, 4, 2, 4.jpg, 2.jpg, 0.31896500004222617, 2, 0.251503025, 0.426705428, 0.44409494, 0.389570929,1
10, test, 1, vibration off, 27, 1, 3, 1.jpg, 3.jpg, 0.260664603, 0.476699219, 0.260664603, right, 2, 1, 3, 1.jpg, 3.jpg, 0.2846333999768831, 2, 0.260664603, 0.434578853, 0.476699219, 0.351861927,0,
10, test, 1, vibration off, 28, 2, 4, 2.jpg, 4.jpg, 0.456535155, 0.358204472, 0.358204472, left, 1, 4, 2, 4.jpg, 2.jpg, 0.24977059999946505, 2, 0.254900351, 0.456535155, 0.471375184, 0.358204472,1
10, test, 1, vibration off, 29, 2, 4, 2.jpg, 4.jpg, 0.431125609, 0.360838495, 0.431125609, right, 2, 2, 4, 2.jpg, 4.jpg, 0.2231552000157535, 2, 0.270226286, 0.431125609, 0.45401501, 0.360838495,0,
10, test, 1, vibration off, 30, 4, 1, 4.jpg, 1.jpg, 0.36725969, 0.231605059, 0.36725969, right, 2, 4, 1, 4.jpg, 1.jpg, 0.21542560000671074, 2, 0.231605059, 0.434793002, 0.441888062, 0.36725969,0,
10, test, 1, vibration off, 31, 1, 4, 1.jpg, 4.jpg, 0.233739069, 0.401609609, 0.233739069, right, 2, 1, 4, 1.jpg, 4.jpg, 0.08130010002059862, 2, 0.233739069, 0.473135831, 0.456731037, 0.401609609,1
10, test, 1, vibration off, 32, 4, 2, 4.jpg, 2.jpg, 0.393803515, 0.452508743, 0.393803515, right, 2, 4, 2, 4.jpg, 2.jpg, 0.24857439997140318, 2, 0.24432205, 0.452508743, 0.406064085, 0.393803515,0,
10, test, 1, vibration off, 33, 3, 4, 3.jpg, 4.jpg, 0.401876712, 0.402704902, 0.401876712, right, 2, 3, 4, 3.jpg, 4.jpg, 0.26091459998860955, 2, 0.193554899, 0.458621481, 0.401876712, 0.402704902,1
10, test, 1, vibration off, 34, 1, 3, 1.jpg, 3.jpg, 0.204964705, 0.409321444, 0.409321444, left, 1, 3, 1, 3.jpg, 1.jpg, 0.24744580005062744, 2, 0.204964705, 0.43001655, 0.409321444, 0.416668377,0,
10, test, 1, vibration off, 35, 4, 3, 4.jpg, 3.jpg, 0.419699964, 0.424862287, 0.419699964, right, 2, 4, 3, 4.jpg, 3.jpg, 0.25598110002465546, 2, 0.22048214, 0.429045935, 0.424862287, 0.419699964,0,
10, test, 1, vibration off, 36, 3, 2, 3.jpg, 2.jpg, 0.423948221, 0.447650766, 0.423948221, right, 2, 3, 2, 3.jpg, 2.jpg, 0.04375820001587272, 2, 0.211101934, 0.447650766, 0.423948221, 0.428911523,0,
10, test, 1, vibration off, 37, 1, 3, 1.jpg, 3.jpg, 0.219326053, 0.43257228, 0.219326053, right, 2, 1, 3, 1.jpg, 3.jpg, 0.2467293000081554, 2, 0.219326053, 0.456165741, 0.43257228, 0.39910528,0,
10, test, 1, vibration off, 38, 4, 2, 4.jpg, 2.jpg, 0.390289699, 0.433155402, 0.390289699, right, 2, 4, 2, 4.jpg, 2.jpg, 0.2306273999856785, 2, 0.221341547, 0.433155402, 0.4363313, 0.390289699,1
10, test, 1, vibration off, 39, 1, 4, 1.jpg, 4.jpg, 0.214118114, 0.411267062, 0.214118114, right, 2, 1, 4, 1.jpg, 4.jpg, 0.24182609998388216, 2, 0.214118114, 0.447660961, 0.408906602, 0.411267062,0,
10, test, 1, vibration off, 40, 1, 4, 1.jpg, 4.jpg, 0.217505069, 0.401024283, 0.217505069, right, 2, 1, 4, 1.jpg, 4.jpg, 0.21797890000743791, 2, 0.217505069, 0.447456341, 0.40122215, 0.401024283,0,
10, test, 1, vibration off, 41, 3, 2, 3.jpg, 2.jpg, 0.382054645, 0.458162882, 0.458162882, left, 1, 2, 3, 2.jpg, 3.jpg, 0.38384349999250844, 2, 0.249081937, 0.458162882, 0.382054645, 0.370374616,1
10, test, 1, vibration off, 42, 2, 1, 2.jpg, 1.jpg, 0.480978505, 0.255981224, 0.480978505, right, 2, 2, 1, 2.jpg, 1.jpg, 0.8077664999873377, 2, 0.255981224, 0.480978505, 0.383924023, 0.368787043,1
10, test, 1, vibration off, 43, 3, 2, 3.jpg, 2.jpg, 0.401205729, 0.511556199, 0.401205729, right, 2, 3, 2, 3.jpg, 2.jpg, 0.6203244999633171, 2, 0.288213763, 0.511556199, 0.401205729, 0.38383929,0,
10, test, 1, vibration off, 44, 4, 2, 4.jpg, 2.jpg, 0.362927966, 0.530811847, 0.362927966, right, 2, 4, 2, 4.jpg, 2.jpg, 0.3447298000101, 2, 0.294374293, 0.530811847, 0.350203513, 0.362927966,0,
10, test, 1, vibration off, 45, 4, 3, 4.jpg, 3.jpg, 0.367033206, 0.336134109, 0.367033206, right, 2, 4, 3, 4.jpg, 3.jpg, 0.24146520002977923, 2, 0.308994906, 0.512913286, 0.336134109, 0.367033206,1
10, test, 1, vibration off, 46, 4, 1, 4.jpg, 1.jpg, 0.368488345, 0.289973458, 0.368488345, right, 2, 4, 1, 4.jpg, 1.jpg, 0.699932900024578, 2, 0.289973458, 0.533187647, 0.325220477, 0.368488345,1
10, test, 1, vibration off, 47, 2, 4, 2.jpg, 4.jpg, 0.537872242, 0.34679011, 0.537872242, right, 2, 2, 4, 2.jpg, 4.jpg, 0.1880020999815315, 2, 0.29306391, 0.537872242, 0.357892701, 0.34679011,0,
10, test, 1, vibration off, 48, 1, 4, 1.jpg, 4.jpg, 0.292135198, 0.356952705, 0.292135198, right, 2, 1, 4, 1.jpg, 4.jpg, 0.2438205999787897, 2, 0.292135198, 0.523160461, 0.408168742, 0.356952705,0,
10, test, 1, vibration off, 49, 1, 2, 1.jpg, 2.jpg, 0.293886334, 0.527646571, 0.293886334, right, 2, 1, 2, 1.jpg, 2.jpg, 0.11637689999770373, 2, 0.293886334, 0.527646571, 0.394241012, 0.356189797,1
10, test, 1, vibration off, 50, 4, 3, 4.jpg, 3.jpg, 0.348042517, 0.386662209, 0.386662209, left, 1, 3, 4, 3.jpg, 4.jpg, 0.680725899990648, 2, 0.304272396, 0.548355336, 0.386662209, 0.348042517,0,
10, practice, 3, vibration during outcome, 1, 2, 3, 10.jpg, 11.jpg, 0.332201416, 0.584847675, 0.332201416, right, 2, 2, 3, 10.jpg, 11.jpg, 0.5490337999654002, 2, 0.167787674, 0.332201416, 0.584847675, 0.302670058,0,
10, practice, 3, vibration during outcome, 2, 3, 2, 11.jpg, 10.jpg, 0.582595424, 0.355471562, 0.355471562, left, 1, 2, 3, 10.jpg, 11.jpg, 0.27895880001597106, 2, 0.176264347, 0.355471562, 0.582595424, 0.290755999,0,
10, practice, 3, vibration during outcome, 3, 3, 4, 11.jpg, 12.jpg, 0.578794293, 0.275426328, 0.275426328, left, 1, 4, 3, 12.jpg, 11.jpg, 0.24094200000399724, 2, 0.206677553, 0.3490424, 0.578794293, 0.275426328,1
10, practice, 3, vibration during outcome, 4, 2, 4, 10.jpg, 12.jpg, 0.358181966, 0.268568422, 0.358181966, right, 2, 2, 4, 10.jpg, 12.jpg, 0.22788500000024214, 2, 0.216551625, 0.358181966, 0.569745321, 0.268568422,1
10, practice, 3, vibration during outcome, 5, 3, 1, 11.jpg, 9.jpg, 0.582527891, 0.21991786, 0.582527891, right, 2, 3, 1, 11.jpg, 9.jpg, 0.21936019998975098, 2, 0.21991786, 0.364707579, 0.582527891, 0.302042001,1
10, test, 3, vibration during outcome, 1, 4, 1, 12.jpg, 9.jpg, 0.302670058, 0.167787674, 0.302670058, right, 2, 4, 1, 12.jpg, 9.jpg, 0.4664139000233263, 2, 0.167787674, 0.332201416, 0.584847675, 0.302670058,0,
10, test, 3, vibration during outcome, 2, 3, 4, 11.jpg, 12.jpg, 0.582595424, 0.290755999, 0.582595424, right, 2, 3, 4, 11.jpg, 12.jpg, 0.9707078999490477, 2, 0.176264347, 0.355471562, 0.582595424, 0.290755999,0,
10, test, 3, vibration during outcome, 3, 2, 4, 10.jpg, 12.jpg, 0.3490424, 0.275426328, 0.275426328, left, 1, 4, 2, 12.jpg, 10.jpg, 0.24937600002158433, 2, 0.206677553, 0.3490424, 0.578794293, 0.275426328,0,
10, test, 3, vibration during outcome, 4, 3, 4, 11.jpg, 12.jpg, 0.569745321, 0.268568422, 0.268568422, left, 1, 4, 3, 12.jpg, 11.jpg, 0.2710858999635093, 2, 0.216551625, 0.358181966, 0.569745321, 0.268568422,0,
10, test, 3, vibration during outcome, 5, 3, 4, 11.jpg, 12.jpg, 0.582527891, 0.302042001, 0.582527891, right, 2, 3, 4, 11.jpg, 12.jpg, 0.26685539999743924, 2, 0.21991786, 0.364707579, 0.582527891, 0.302042001,1
10, test, 3, vibration during outcome, 6, 4, 1, 12.jpg, 9.jpg, 0.336540119, 0.209090036, 0.336540119, right, 2, 4, 1, 12.jpg, 9.jpg, 0.23115090001374483, 2, 0.209090036, 0.3895513, 0.587455063, 0.336540119,1
10, test, 3, vibration during outcome, 7, 1, 4, 9.jpg, 12.jpg, 0.215508938, 0.363378709, 0.215508938, right, 2, 1, 4, 9.jpg, 12.jpg, 0.11115770001197234, 2, 0.215508938, 0.39060737, 0.582464681, 0.363378709,0,
10, test, 3, vibration during outcome, 8, 4, 3, 12.jpg, 11.jpg, 0.369794555, 0.545053358, 0.369794555, right, 2, 4, 3, 12.jpg, 11.jpg, 0.3445262999739498, 2, 0.219868403, 0.430440014, 0.545053358, 0.369794555,0,
10, test, 3, vibration during outcome, 9, 1, 3, 9.jpg, 11.jpg, 0.223820368, 0.530883085, 0.530883085, left, 1, 3, 1, 11.jpg, 9.jpg, 0.3352574000018649, 2, 0.223820368, 0.4539861, 0.530883085, 0.365747455,0,
10, test, 3, vibration during outcome, 10, 2, 4, 10.jpg, 12.jpg, 0.485995524, 0.36426522, 0.36426522, left, 1, 4, 2, 12.jpg, 10.jpg, 0.278100399998948, 2, 0.25320591, 0.485995524, 0.507816291, 0.36426522,0,
10, test, 3, vibration during outcome, 11, 4, 2, 12.jpg, 10.jpg, 0.378430477, 0.489357893, 0.489357893, left, 1, 2, 4, 10.jpg, 12.jpg, 0.2100691000232473, 2, 0.272116099, 0.489357893, 0.494989907, 0.378430477,1
10, test, 3, vibration during outcome, 12, 2, 1, 10.jpg, 9.jpg, 0.484630844, 0.234286576, 0.484630844, right, 2, 2, 1, 10.jpg, 9.jpg, 0.22970600001281127, 2, 0.234286576, 0.484630844, 0.446302549, 0.406276663,1
10, test, 3, vibration during outcome, 13, 2, 3, 10.jpg, 11.jpg, 0.493007884, 0.441292304, 0.493007884, right, 2, 2, 3, 10.jpg, 11.jpg, 0.24455160001525655, 2, 0.209829698, 0.493007884, 0.441292304, 0.408056555,0,
10, test, 3, vibration during outcome, 14, 2, 1, 10.jpg, 9.jpg, 0.496165246, 0.194746258, 0.496165246, right, 2, 2, 1, 10.jpg, 9.jpg, 0.23984429996926337, 2, 0.194746258, 0.496165246, 0.424090899, 0.411853134,0,
10, test, 3, vibration during outcome, 15, 1, 2, 9.jpg, 10.jpg, 0.254919143, 0.498060855, 0.254919143, right, 2, 1, 2, 9.jpg, 10.jpg, 0.29503490001661703, 2, 0.254919143, 0.498060855, 0.410741903, 0.425420016,0,
10, test, 3, vibration during outcome, 16, 4, 1, 12.jpg, 9.jpg, 0.434571537, 0.268446939, 0.434571537, right, 2, 4, 1, 12.jpg, 9.jpg, 0.15481520001776516, 2, 0.268446939, 0.473753497, 0.384469806, 0.434571537,0,
10, test, 3, vibration during outcome, 17, 4, 3, 12.jpg, 11.jpg, 0.467037886, 0.397409959, 0.467037886, right, 2, 4, 3, 12.jpg, 11.jpg, 0.262261199997738, 2, 0.260713561, 0.427927548, 0.397409959, 0.467037886,1
10, test, 3, vibration during outcome, 18, 2, 1, 10.jpg, 9.jpg, 0.42862063, 0.273570125, 0.42862063, right, 2, 2, 1, 10.jpg, 9.jpg, 0.2068182000075467, 2, 0.273570125, 0.42862063, 0.380302803, 0.458160423,0,
10, test, 3, vibration during outcome, 19, 3, 1, 11.jpg, 9.jpg, 0.39026973, 0.269452755, 0.269452755, left, 1, 1, 3, 9.jpg, 11.jpg, 0.2044107000110671, 2, 0.269452755, 0.435371131, 0.39026973, 0.413401572,0,
10, test, 3, vibration during outcome, 20, 2, 1, 10.jpg, 9.jpg, 0.425551488, 0.268741649, 0.425551488, right, 2, 2, 1, 10.jpg, 9.jpg, 0.5417589999851771, 2, 0.268741649, 0.425551488, 0.408454439, 0.410963982,1
10, test, 3, vibration during outcome, 21, 3, 4, 11.jpg, 12.jpg, 0.404768464, 0.423231262, 0.404768464, right, 2, 3, 4, 11.jpg, 12.jpg, 0.2851066999719478, 2, 0.289598518, 0.44190032, 0.404768464, 0.423231262,0,
10, test, 3, vibration during outcome, 22, 3, 4, 11.jpg, 12.jpg, 0.422610309, 0.389718337, 0.422610309, right, 2, 3, 4, 11.jpg, 12.jpg, 0.4651642999961041, 2, 0.299460569, 0.419525056, 0.422610309, 0.389718337,1
10, test, 3, vibration during outcome, 23, 4, 2, 12.jpg, 10.jpg, 0.39059245, 0.397611772, 0.39059245, right, 2, 4, 2, 12.jpg, 10.jpg, 0.28201079997234046, 2, 0.275422902, 0.397611772, 0.408863932, 0.39059245,0,
10, test, 3, vibration during outcome, 24, 2, 4, 10.jpg, 12.jpg, 0.379139537, 0.398445672, 0.379139537, right, 2, 2, 4, 10.jpg, 12.jpg, 0.5444344999850728, 2, 0.266650787, 0.379139537, 0.405854252, 0.398445672,0,
10, test, 3, vibration during outcome, 25, 3, 2, 11.jpg, 10.jpg, 0.425425396, 0.383103254, 0.425425396, right, 2, 3, 2, 11.jpg, 10.jpg, 1.2092327999998815, 2, 0.254259812, 0.383103254, 0.425425396, 0.3844496,0,
10, test, 3, vibration during outcome, 26, 2, 4, 10.jpg, 12.jpg, 0.426705428, 0.389570929, 0.426705428, right, 2, 2, 4, 10.jpg, 12.jpg, 0.7549986999947578, 2, 0.251503025, 0.426705428, 0.44409494, 0.389570929,1
10, test, 3, vibration during outcome, 27, 2, 1, 10.jpg, 9.jpg, 0.434578853, 0.260664603, 0.434578853, right, 2, 2, 1, 10.jpg, 9.jpg, 0.46343349997187033, 2, 0.260664603, 0.434578853, 0.476699219, 0.351861927,0,
10, test, 3, vibration during outcome, 28, 3, 1, 11.jpg, 9.jpg, 0.471375184, 0.254900351, 0.471375184, right, 2, 3, 1, 11.jpg, 9.jpg, 0.279783200006932, 2, 0.254900351, 0.456535155, 0.471375184, 0.358204472,0,
10, test, 3, vibration during outcome, 29, 4, 3, 12.jpg, 11.jpg, 0.360838495, 0.45401501, 0.360838495, right, 2, 4, 3, 12.jpg, 11.jpg, 0.7967095000203699, 2, 0.270226286, 0.431125609, 0.45401501, 0.360838495,1
10, test, 3, vibration during outcome, 30, 2, 3, 10.jpg, 11.jpg, 0.434793002, 0.441888062, 0.441888062, left, 1, 3, 2, 11.jpg, 10.jpg, 0.340142700006254, 2, 0.231605059, 0.434793002, 0.441888062, 0.36725969,1
10, test, 3, vibration during outcome, 31, 1, 3, 9.jpg, 11.jpg, 0.233739069, 0.456731037, 0.233739069, right, 2, 1, 3, 9.jpg, 11.jpg, 0.22604999999748543, 2, 0.233739069, 0.473135831, 0.456731037, 0.401609609,1
10, test, 3, vibration during outcome, 32, 3, 4, 11.jpg, 12.jpg, 0.406064085, 0.393803515, 0.406064085, right, 2, 3, 4, 11.jpg, 12.jpg, 0.38728700001956895, 2, 0.24432205, 0.452508743, 0.406064085, 0.393803515,1
10, test, 3, vibration during outcome, 33, 1, 4, 9.jpg, 12.jpg, 0.193554899, 0.402704902, 0.402704902, left, 1, 4, 1, 12.jpg, 9.jpg, 0.2581672000233084, 2, 0.193554899, 0.458621481, 0.401876712, 0.402704902,0,
10, test, 3, vibration during outcome, 34, 3, 2, 11.jpg, 10.jpg, 0.409321444, 0.43001655, 0.43001655, left, 1, 2, 3, 10.jpg, 11.jpg, 0.28782670001965016, 2, 0.204964705, 0.43001655, 0.409321444, 0.416668377,0,
10, test, 3, vibration during outcome, 35, 4, 1, 12.jpg, 9.jpg, 0.419699964, 0.22048214, 0.419699964, right, 2, 4, 1, 12.jpg, 9.jpg, 0.2910006999736652, 2, 0.22048214, 0.429045935, 0.424862287, 0.419699964,0,
10, test, 3, vibration during outcome, 36, 2, 4, 10.jpg, 12.jpg, 0.447650766, 0.428911523, 0.428911523, left, 1, 4, 2, 12.jpg, 10.jpg, 0.21003349998500198, 2, 0.211101934, 0.447650766, 0.423948221, 0.428911523,1
10, test, 3, vibration during outcome, 37, 1, 3, 9.jpg, 11.jpg, 0.219326053, 0.43257228, 0.219326053, right, 2, 1, 3, 9.jpg, 11.jpg, 0.24713080003857613, 2, 0.219326053, 0.456165741, 0.43257228, 0.39910528,0,
10, test, 3, vibration during outcome, 38, 1, 4, 9.jpg, 12.jpg, 0.221341547, 0.390289699, 0.221341547, right, 2, 1, 4, 9.jpg, 12.jpg, 0.2237877000006847, 2, 0.221341547, 0.433155402, 0.4363313, 0.390289699,0,
10, test, 3, vibration during outcome, 39, 4, 3, 12.jpg, 11.jpg, 0.411267062, 0.408906602, 0.411267062, right, 2, 4, 3, 12.jpg, 11.jpg, 0.22395199997117743, 2, 0.214118114, 0.447660961, 0.408906602, 0.411267062,0,
10, test, 3, vibration during outcome, 40, 4, 1, 12.jpg, 9.jpg, 0.401024283, 0.217505069, 0.401024283, right, 2, 4, 1, 12.jpg, 9.jpg, 0.42967149999458343, 2, 0.217505069, 0.447456341, 0.40122215, 0.401024283,0,
10, test, 3, vibration during outcome, 41, 1, 2, 9.jpg, 10.jpg, 0.249081937, 0.458162882, 0.249081937, right, 2, 1, 2, 9.jpg, 10.jpg, 0.3066433999920264, 2, 0.249081937, 0.458162882, 0.382054645, 0.370374616,0,
10, test, 3, vibration during outcome, 42, 1, 3, 9.jpg, 11.jpg, 0.255981224, 0.383924023, 0.255981224, right, 2, 1, 3, 9.jpg, 11.jpg, 0.3980623999959789, 2, 0.255981224, 0.480978505, 0.383924023, 0.368787043,0,
10, test, 3, vibration during outcome, 43, 2, 1, 10.jpg, 9.jpg, 0.511556199, 0.288213763, 0.511556199, right, 2, 2, 1, 10.jpg, 9.jpg, 0.43830769998021424, 2, 0.288213763, 0.511556199, 0.401205729, 0.38383929,0,
10, test, 3, vibration during outcome, 44, 3, 4, 11.jpg, 12.jpg, 0.350203513, 0.362927966, 0.362927966, left, 1, 4, 3, 12.jpg, 11.jpg, 0.22204670001519844, 2, 0.294374293, 0.530811847, 0.350203513, 0.362927966,1
10, test, 3, vibration during outcome, 45, 1, 2, 9.jpg, 10.jpg, 0.308994906, 0.512913286, 0.512913286, left, 1, 2, 1, 10.jpg, 9.jpg, 0.7759341000346467, 2, 0.308994906, 0.512913286, 0.336134109, 0.367033206,0,
10, test, 3, vibration during outcome, 46, 3, 2, 11.jpg, 10.jpg, 0.325220477, 0.533187647, 0.325220477, right, 2, 3, 2, 11.jpg, 10.jpg, 0.3580507999868132, 2, 0.289973458, 0.533187647, 0.325220477, 0.368488345,0,
10, test, 3, vibration during outcome, 47, 3, 2, 11.jpg, 10.jpg, 0.357892701, 0.537872242, 0.357892701, right, 2, 3, 2, 11.jpg, 10.jpg, 0.7040277000050992, 2, 0.29306391, 0.537872242, 0.357892701, 0.34679011,0,
10, test, 3, vibration during outcome, 48, 2, 4, 10.jpg, 12.jpg, 0.523160461, 0.356952705, 0.523160461, right, 2, 2, 4, 10.jpg, 12.jpg, 0.3948971999925561, 2, 0.292135198, 0.523160461, 0.408168742, 0.356952705,1
10, test, 3, vibration during outcome, 49, 1, 4, 9.jpg, 12.jpg, 0.293886334, 0.356189797, 0.293886334, right, 2, 1, 4, 9.jpg, 12.jpg, 1.7275314999860711, 2, 0.293886334, 0.527646571, 0.394241012, 0.356189797,1
