subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
22, practice, 1, vibration off, 1, 2, 4, 2.jpg, 4.jpg, 0.332201416, 0.302670058, 0.332201416, right, 2, 2, 4, 2.jpg, 4.jpg, 4.35566000000108, 2, 0.167787674, 0.332201416, 0.584847675, 0.302670058,1
22, practice, 1, vibration off, 2, 2, 4, 2.jpg, 4.jpg, 0.355471562, 0.290755999, 0.355471562, right, 2, 2, 4, 2.jpg, 4.jpg, 2.032689500018023, 2, 0.176264347, 0.355471562, 0.582595424, 0.290755999,0,
22, practice, 1, vibration off, 3, 3, 4, 3.jpg, 4.jpg, 0.578794293, 0.275426328, 0.275426328, left, 1, 4, 3, 4.jpg, 3.jpg, 1.7407862000109162, 2, 0.206677553, 0.3490424, 0.578794293, 0.275426328,0,
22, practice, 1, vibration off, 4, 3, 4, 3.jpg, 4.jpg, 0.569745321, 0.268568422, 0.569745321, right, 2, 3, 4, 3.jpg, 4.jpg, 1.1185744000249542, 2, 0.216551625, 0.358181966, 0.569745321, 0.268568422,1
22, practice, 1, vibration off, 5, 4, 3, 4.jpg, 3.jpg, 0.302042001, 0.582527891, 0.582527891, left, 1, 3, 4, 3.jpg, 4.jpg, 1.4067439000064041, 2, 0.21991786, 0.364707579, 0.582527891, 0.302042001,0,
22, test, 1, vibration off, 1, 3, 2, 3.jpg, 2.jpg, 0.584847675, 0.332201416, 0.332201416, left, 1, 2, 3, 2.jpg, 3.jpg, 1.3657916999945883, 2, 0.167787674, 0.332201416, 0.584847675, 0.302670058,0,
22, test, 1, vibration off, 2, 2, 4, 2.jpg, 4.jpg, 0.355471562, 0.290755999, 0.290755999, left, 1, 4, 2, 4.jpg, 2.jpg, 1.7507944999961182, 2, 0.176264347, 0.355471562, 0.582595424, 0.290755999,0,
22, test, 1, vibration off, 3, 4, 3, 4.jpg, 3.jpg, 0.275426328, 0.578794293, 0.578794293, left, 1, 3, 4, 3.jpg, 4.jpg, 1.1588395000144374, 2, 0.206677553, 0.3490424, 0.578794293, 0.275426328,0,
22, test, 1, vibration off, 4, 3, 1, 3.jpg, 1.jpg, 0.569745321, 0.216551625, 0.216551625, left, 1, 1, 3, 1.jpg, 3.jpg, 1.4661831999837887, 2, 0.216551625, 0.358181966, 0.569745321, 0.268568422,1
22, test, 1, vibration off, 5, 2, 4, 2.jpg, 4.jpg, 0.364707579, 0.302042001, 0.302042001, left, 1, 4, 2, 4.jpg, 2.jpg, 1.360842699999921, 2, 0.21991786, 0.364707579, 0.582527891, 0.302042001,0,
22, test, 1, vibration off, 6, 1, 3, 1.jpg, 3.jpg, 0.209090036, 0.587455063, 0.209090036, right, 2, 1, 3, 1.jpg, 3.jpg, 1.296334200014826, 2, 0.209090036, 0.3895513, 0.587455063, 0.336540119,0,
22, test, 1, vibration off, 7, 2, 3, 2.jpg, 3.jpg, 0.39060737, 0.582464681, 0.582464681, left, 1, 3, 2, 3.jpg, 2.jpg, 1.5705020999885164, 2, 0.215508938, 0.39060737, 0.582464681, 0.363378709,1
22, test, 1, vibration off, 8, 3, 2, 3.jpg, 2.jpg, 0.545053358, 0.430440014, 0.545053358, right, 2, 3, 2, 3.jpg, 2.jpg, 1.8616069999989122, 2, 0.219868403, 0.430440014, 0.545053358, 0.369794555,1
22, test, 1, vibration off, 9, 2, 4, 2.jpg, 4.jpg, 0.4539861, 0.365747455, 0.365747455, left, 1, 4, 2, 4.jpg, 2.jpg, 1.1828996999829542, 2, 0.223820368, 0.4539861, 0.530883085, 0.365747455,0,
22, test, 1, vibration off, 10, 4, 2, 4.jpg, 2.jpg, 0.36426522, 0.485995524, 0.485995524, left, 1, 2, 4, 2.jpg, 4.jpg, 1.04585270001553, 2, 0.25320591, 0.485995524, 0.507816291, 0.36426522,0,
22, test, 1, vibration off, 11, 4, 3, 4.jpg, 3.jpg, 0.378430477, 0.494989907, 0.378430477, right, 2, 4, 3, 4.jpg, 3.jpg, 2.052757899975404, 2, 0.272116099, 0.489357893, 0.494989907, 0.378430477,0,
22, test, 1, vibration off, 12, 3, 1, 3.jpg, 1.jpg, 0.446302549, 0.234286576, 0.234286576, left, 1, 1, 3, 1.jpg, 3.jpg, 1.0107274999900255, 2, 0.234286576, 0.484630844, 0.446302549, 0.406276663,0,
22, test, 1, vibration off, 13, 2, 4, 2.jpg, 4.jpg, 0.493007884, 0.408056555, 0.493007884, right, 2, 2, 4, 2.jpg, 4.jpg, 1.0240357000147924, 2, 0.209829698, 0.493007884, 0.441292304, 0.408056555,1
22, test, 1, vibration off, 14, 4, 3, 4.jpg, 3.jpg, 0.411853134, 0.424090899, 0.424090899, left, 1, 3, 4, 3.jpg, 4.jpg, 1.4627527999982703, 2, 0.194746258, 0.496165246, 0.424090899, 0.411853134,0,
22, test, 1, vibration off, 15, 2, 1, 2.jpg, 1.jpg, 0.498060855, 0.254919143, 0.254919143, left, 1, 1, 2, 1.jpg, 2.jpg, 1.455902799993055, 2, 0.254919143, 0.498060855, 0.410741903, 0.425420016,0,
22, test, 1, vibration off, 16, 4, 3, 4.jpg, 3.jpg, 0.434571537, 0.384469806, 0.434571537, right, 2, 4, 3, 4.jpg, 3.jpg, 1.4313905000162777, 2, 0.268446939, 0.473753497, 0.384469806, 0.434571537,1
22, test, 1, vibration off, 17, 2, 4, 2.jpg, 4.jpg, 0.427927548, 0.467037886, 0.427927548, right, 2, 2, 4, 2.jpg, 4.jpg, 0.8957354000012856, 2, 0.260713561, 0.427927548, 0.397409959, 0.467037886,1
22, test, 1, vibration off, 18, 4, 1, 4.jpg, 1.jpg, 0.458160423, 0.273570125, 0.458160423, right, 2, 4, 1, 4.jpg, 1.jpg, 0.8717939999769442, 2, 0.273570125, 0.42862063, 0.380302803, 0.458160423,0,
22, test, 1, vibration off, 19, 2, 3, 2.jpg, 3.jpg, 0.435371131, 0.39026973, 0.435371131, right, 2, 2, 3, 2.jpg, 3.jpg, 1.8903042000019923, 2, 0.269452755, 0.435371131, 0.39026973, 0.413401572,1
22, test, 1, vibration off, 20, 1, 3, 1.jpg, 3.jpg, 0.268741649, 0.408454439, 0.408454439, left, 1, 3, 1, 3.jpg, 1.jpg, 1.807722700003069, 2, 0.268741649, 0.425551488, 0.408454439, 0.410963982,0,
22, test, 1, vibration off, 21, 1, 2, 1.jpg, 2.jpg, 0.289598518, 0.44190032, 0.289598518, right, 2, 1, 2, 1.jpg, 2.jpg, 2.377494400017895, 2, 0.289598518, 0.44190032, 0.404768464, 0.423231262,1
22, test, 1, vibration off, 22, 4, 3, 4.jpg, 3.jpg, 0.389718337, 0.422610309, 0.389718337, right, 2, 4, 3, 4.jpg, 3.jpg, 2.2360647000023164, 2, 0.299460569, 0.419525056, 0.422610309, 0.389718337,0,
22, test, 1, vibration off, 23, 3, 4, 3.jpg, 4.jpg, 0.408863932, 0.39059245, 0.39059245, left, 1, 4, 3, 4.jpg, 3.jpg, 1.0006031999946572, 2, 0.275422902, 0.397611772, 0.408863932, 0.39059245,1
22, test, 1, vibration off, 24, 2, 1, 2.jpg, 1.jpg, 0.379139537, 0.266650787, 0.379139537, right, 2, 2, 1, 2.jpg, 1.jpg, 1.2345556000072975, 2, 0.266650787, 0.379139537, 0.405854252, 0.398445672,1
22, test, 1, vibration off, 25, 2, 1, 2.jpg, 1.jpg, 0.383103254, 0.254259812, 0.254259812, left, 1, 1, 2, 1.jpg, 2.jpg, 0.8784519000037108, 2, 0.254259812, 0.383103254, 0.425425396, 0.3844496,1
22, test, 1, vibration off, 26, 3, 2, 3.jpg, 2.jpg, 0.44409494, 0.426705428, 0.426705428, left, 1, 2, 3, 2.jpg, 3.jpg, 1.8535324999829754, 2, 0.251503025, 0.426705428, 0.44409494, 0.389570929,0,
22, test, 1, vibration off, 27, 4, 1, 4.jpg, 1.jpg, 0.351861927, 0.260664603, 0.351861927, right, 2, 4, 1, 4.jpg, 1.jpg, 2.618979600025341, 2, 0.260664603, 0.434578853, 0.476699219, 0.351861927,1
22, test, 1, vibration off, 28, 1, 3, 1.jpg, 3.jpg, 0.254900351, 0.471375184, 0.471375184, left, 1, 3, 1, 3.jpg, 1.jpg, 1.5751697999949101, 2, 0.254900351, 0.456535155, 0.471375184, 0.358204472,1
22, test, 1, vibration off, 29, 4, 3, 4.jpg, 3.jpg, 0.360838495, 0.45401501, 0.45401501, left, 1, 3, 4, 3.jpg, 4.jpg, 1.4124296000227332, 2, 0.270226286, 0.431125609, 0.45401501, 0.360838495,1
22, test, 1, vibration off, 30, 1, 2, 1.jpg, 2.jpg, 0.231605059, 0.434793002, 0.231605059, right, 2, 1, 2, 1.jpg, 2.jpg, 1.1843305000220425, 2, 0.231605059, 0.434793002, 0.441888062, 0.36725969,0,
22, test, 1, vibration off, 31, 1, 3, 1.jpg, 3.jpg, 0.233739069, 0.456731037, 0.456731037, left, 1, 3, 1, 3.jpg, 1.jpg, 0.9216403999889735, 2, 0.233739069, 0.473135831, 0.456731037, 0.401609609,0,
22, test, 1, vibration off, 32, 2, 4, 2.jpg, 4.jpg, 0.452508743, 0.393803515, 0.393803515, left, 1, 4, 2, 4.jpg, 2.jpg, 1.0830796000082046, 2, 0.24432205, 0.452508743, 0.406064085, 0.393803515,0,
22, test, 1, vibration off, 33, 2, 1, 2.jpg, 1.jpg, 0.458621481, 0.193554899, 0.193554899, left, 1, 1, 2, 1.jpg, 2.jpg, 1.3713096999854315, 2, 0.193554899, 0.458621481, 0.401876712, 0.402704902,1
22, test, 1, vibration off, 34, 3, 4, 3.jpg, 4.jpg, 0.409321444, 0.416668377, 0.409321444, right, 2, 3, 4, 3.jpg, 4.jpg, 1.0034677000076044, 2, 0.204964705, 0.43001655, 0.409321444, 0.416668377,0,
22, test, 1, vibration off, 35, 3, 4, 3.jpg, 4.jpg, 0.424862287, 0.419699964, 0.419699964, left, 1, 4, 3, 4.jpg, 3.jpg, 2.104370899993228, 2, 0.22048214, 0.429045935, 0.424862287, 0.419699964,1
22, test, 1, vibration off, 36, 2, 4, 2.jpg, 4.jpg, 0.447650766, 0.428911523, 0.428911523, left, 1, 4, 2, 4.jpg, 2.jpg, 2.658491899986984, 2, 0.211101934, 0.447650766, 0.423948221, 0.428911523,0,
22, test, 1, vibration off, 37, 1, 4, 1.jpg, 4.jpg, 0.219326053, 0.39910528, 0.219326053, right, 2, 1, 4, 1.jpg, 4.jpg, 1.5763410000072327, 2, 0.219326053, 0.456165741, 0.43257228, 0.39910528,0,
22, test, 1, vibration off, 38, 1, 3, 1.jpg, 3.jpg, 0.221341547, 0.4363313, 0.4363313, left, 1, 3, 1, 3.jpg, 1.jpg, 1.1054053000116255, 2, 0.221341547, 0.433155402, 0.4363313, 0.390289699,1
22, test, 1, vibration off, 39, 3, 2, 3.jpg, 2.jpg, 0.408906602, 0.447660961, 0.447660961, left, 1, 2, 3, 2.jpg, 3.jpg, 0.9104679999873042, 2, 0.214118114, 0.447660961, 0.408906602, 0.411267062,1
22, test, 1, vibration off, 40, 3, 2, 3.jpg, 2.jpg, 0.40122215, 0.447456341, 0.447456341, left, 1, 2, 3, 2.jpg, 3.jpg, 0.8923780999903101, 2, 0.217505069, 0.447456341, 0.40122215, 0.401024283,1
22, test, 1, vibration off, 41, 2, 1, 2.jpg, 1.jpg, 0.458162882, 0.249081937, 0.249081937, left, 1, 1, 2, 1.jpg, 2.jpg, 1.5064144999778364, 2, 0.249081937, 0.458162882, 0.382054645, 0.370374616,0,
22, test, 1, vibration off, 42, 4, 2, 4.jpg, 2.jpg, 0.368787043, 0.480978505, 0.368787043, right, 2, 4, 2, 4.jpg, 2.jpg, 0.9317854999972042, 2, 0.255981224, 0.480978505, 0.383924023, 0.368787043,0,
22, test, 1, vibration off, 43, 3, 4, 3.jpg, 4.jpg, 0.401205729, 0.38383929, 0.401205729, right, 2, 3, 4, 3.jpg, 4.jpg, 2.0786805000097957, 2, 0.288213763, 0.511556199, 0.401205729, 0.38383929,0,
22, test, 1, vibration off, 44, 3, 4, 3.jpg, 4.jpg, 0.350203513, 0.362927966, 0.362927966, left, 1, 4, 3, 4.jpg, 3.jpg, 0.6433004999998957, 2, 0.294374293, 0.530811847, 0.350203513, 0.362927966,0,
22, test, 1, vibration off, 45, 1, 3, 1.jpg, 3.jpg, 0.308994906, 0.336134109, 0.336134109, left, 1, 3, 1, 3.jpg, 1.jpg, 1.0152719999896362, 2, 0.308994906, 0.512913286, 0.336134109, 0.367033206,0,
22, test, 1, vibration off, 46, 4, 1, 4.jpg, 1.jpg, 0.368488345, 0.289973458, 0.368488345, right, 2, 4, 1, 4.jpg, 1.jpg, 2.4855790000001434, 2, 0.289973458, 0.533187647, 0.325220477, 0.368488345,0,
22, test, 1, vibration off, 47, 2, 3, 2.jpg, 3.jpg, 0.537872242, 0.357892701, 0.357892701, left, 1, 3, 2, 3.jpg, 2.jpg, 1.6581155000021681, 2, 0.29306391, 0.537872242, 0.357892701, 0.34679011,0,
22, test, 1, vibration off, 48, 1, 2, 1.jpg, 2.jpg, 0.292135198, 0.523160461, 0.523160461, left, 1, 2, 1, 2.jpg, 1.jpg, 1.2114209000137635, 2, 0.292135198, 0.523160461, 0.408168742, 0.356952705,1
22, test, 1, vibration off, 49, 1, 3, 1.jpg, 3.jpg, 0.293886334, 0.394241012, 0.394241012, left, 1, 3, 1, 3.jpg, 1.jpg, 0.9157798000087496, 2, 0.293886334, 0.527646571, 0.394241012, 0.356189797,0,
22, test, 1, vibration off, 50, 1, 3, 1.jpg, 3.jpg, 0.304272396, 0.386662209, 0.304272396, right, 2, 1, 3, 1.jpg, 3.jpg, 2.0651828999980353, 2, 0.304272396, 0.548355336, 0.386662209, 0.348042517,0,
22, practice, 3, vibration during outcome, 1, 2, 1, 10.jpg, 9.jpg, 0.332201416, 0.167787674, 0.332201416, right, 2, 2, 1, 10.jpg, 9.jpg, 2.13306590000866, 2, 0.167787674, 0.332201416, 0.584847675, 0.302670058,1
22, practice, 3, vibration during outcome, 2, 2, 3, 10.jpg, 11.jpg, 0.355471562, 0.582595424, 0.582595424, left, 1, 3, 2, 11.jpg, 10.jpg, 0.7246313999930862, 2, 0.176264347, 0.355471562, 0.582595424, 0.290755999,0,
22, practice, 3, vibration during outcome, 3, 4, 2, 12.jpg, 10.jpg, 0.275426328, 0.3490424, 0.3490424, left, 1, 2, 4, 10.jpg, 12.jpg, 1.698421100009, 2, 0.206677553, 0.3490424, 0.578794293, 0.275426328,1
22, practice, 3, vibration during outcome, 4, 2, 3, 10.jpg, 11.jpg, 0.358181966, 0.569745321, 0.358181966, right, 2, 2, 3, 10.jpg, 11.jpg, 1.8543631999928039, 2, 0.216551625, 0.358181966, 0.569745321, 0.268568422,1
22, practice, 3, vibration during outcome, 5, 3, 2, 11.jpg, 10.jpg, 0.582527891, 0.364707579, 0.364707579, left, 1, 2, 3, 10.jpg, 11.jpg, 1.742758500011405, 2, 0.21991786, 0.364707579, 0.582527891, 0.302042001,0,
22, test, 3, vibration during outcome, 1, 2, 1, 10.jpg, 9.jpg, 0.332201416, 0.167787674, 0.167787674, left, 1, 1, 2, 9.jpg, 10.jpg, 1.2592755999939982, 2, 0.167787674, 0.332201416, 0.584847675, 0.302670058,0,
22, test, 3, vibration during outcome, 2, 3, 4, 11.jpg, 12.jpg, 0.582595424, 0.290755999, 0.582595424, right, 2, 3, 4, 11.jpg, 12.jpg, 2.2881655999808572, 2, 0.176264347, 0.355471562, 0.582595424, 0.290755999,1
22, test, 3, vibration during outcome, 3, 2, 1, 10.jpg, 9.jpg, 0.3490424, 0.206677553, 0.206677553, left, 1, 1, 2, 9.jpg, 10.jpg, 2.1732268999912776, 2, 0.206677553, 0.3490424, 0.578794293, 0.275426328,0,
22, test, 3, vibration during outcome, 4, 4, 3, 12.jpg, 11.jpg, 0.268568422, 0.569745321, 0.569745321, left, 1, 3, 4, 11.jpg, 12.jpg, 1.6534947000036482, 2, 0.216551625, 0.358181966, 0.569745321, 0.268568422,1
22, test, 3, vibration during outcome, 5, 1, 4, 9.jpg, 12.jpg, 0.21991786, 0.302042001, 0.21991786, right, 2, 1, 4, 9.jpg, 12.jpg, 1.4664192000054754, 2, 0.21991786, 0.364707579, 0.582527891, 0.302042001,0,
22, test, 3, vibration during outcome, 6, 4, 3, 12.jpg, 11.jpg, 0.336540119, 0.587455063, 0.587455063, left, 1, 3, 4, 11.jpg, 12.jpg, 0.9588948999880813, 2, 0.209090036, 0.3895513, 0.587455063, 0.336540119,0,
22, test, 3, vibration during outcome, 7, 2, 1, 10.jpg, 9.jpg, 0.39060737, 0.215508938, 0.215508938, left, 1, 1, 2, 9.jpg, 10.jpg, 1.0025962000072468, 2, 0.215508938, 0.39060737, 0.582464681, 0.363378709,0,
22, test, 3, vibration during outcome, 8, 3, 2, 11.jpg, 10.jpg, 0.545053358, 0.430440014, 0.545053358, right, 2, 3, 2, 11.jpg, 10.jpg, 2.088894699991215, 2, 0.219868403, 0.430440014, 0.545053358, 0.369794555,0,
22, test, 3, vibration during outcome, 9, 4, 3, 12.jpg, 11.jpg, 0.365747455, 0.530883085, 0.530883085, left, 1, 3, 4, 11.jpg, 12.jpg, 1.2774020000069868, 2, 0.223820368, 0.4539861, 0.530883085, 0.365747455,1
22, test, 3, vibration during outcome, 10, 4, 2, 12.jpg, 10.jpg, 0.36426522, 0.485995524, 0.485995524, left, 1, 2, 4, 10.jpg, 12.jpg, 1.6147568000014871, 2, 0.25320591, 0.485995524, 0.507816291, 0.36426522,1
22, test, 3, vibration during outcome, 11, 4, 3, 12.jpg, 11.jpg, 0.378430477, 0.494989907, 0.494989907, left, 1, 3, 4, 11.jpg, 12.jpg, 1.5861166999966372, 2, 0.272116099, 0.489357893, 0.494989907, 0.378430477,1
22, test, 3, vibration during outcome, 12, 2, 4, 10.jpg, 12.jpg, 0.484630844, 0.406276663, 0.484630844, right, 2, 2, 4, 10.jpg, 12.jpg, 1.172304300009273, 2, 0.234286576, 0.484630844, 0.446302549, 0.406276663,1
22, test, 3, vibration during outcome, 13, 3, 1, 11.jpg, 9.jpg, 0.441292304, 0.209829698, 0.209829698, left, 1, 1, 3, 9.jpg, 11.jpg, 1.6817163999949116, 2, 0.209829698, 0.493007884, 0.441292304, 0.408056555,0,
22, test, 3, vibration during outcome, 14, 1, 3, 9.jpg, 11.jpg, 0.194746258, 0.424090899, 0.194746258, right, 2, 1, 3, 9.jpg, 11.jpg, 2.0209100999927614, 2, 0.194746258, 0.496165246, 0.424090899, 0.411853134,0,
22, test, 3, vibration during outcome, 15, 2, 4, 10.jpg, 12.jpg, 0.498060855, 0.425420016, 0.498060855, right, 2, 2, 4, 10.jpg, 12.jpg, 1.1736135000246577, 2, 0.254919143, 0.498060855, 0.410741903, 0.425420016,0,
22, test, 3, vibration during outcome, 16, 2, 3, 10.jpg, 11.jpg, 0.473753497, 0.384469806, 0.384469806, left, 1, 3, 2, 11.jpg, 10.jpg, 0.5066114999935962, 2, 0.268446939, 0.473753497, 0.384469806, 0.434571537,1
22, test, 3, vibration during outcome, 17, 4, 3, 12.jpg, 11.jpg, 0.467037886, 0.397409959, 0.397409959, left, 1, 3, 4, 11.jpg, 12.jpg, 2.246802299981937, 2, 0.260713561, 0.427927548, 0.397409959, 0.467037886,1
22, test, 3, vibration during outcome, 18, 2, 4, 10.jpg, 12.jpg, 0.42862063, 0.458160423, 0.42862063, right, 2, 2, 4, 10.jpg, 12.jpg, 1.5745542000222486, 2, 0.273570125, 0.42862063, 0.380302803, 0.458160423,0,
22, test, 3, vibration during outcome, 19, 4, 2, 12.jpg, 10.jpg, 0.413401572, 0.435371131, 0.435371131, left, 1, 2, 4, 10.jpg, 12.jpg, 0.9360101999773178, 2, 0.269452755, 0.435371131, 0.39026973, 0.413401572,0,
22, test, 3, vibration during outcome, 20, 1, 3, 9.jpg, 11.jpg, 0.268741649, 0.408454439, 0.268741649, right, 2, 1, 3, 9.jpg, 11.jpg, 1.3091926999913994, 2, 0.268741649, 0.425551488, 0.408454439, 0.410963982,0,
22, test, 3, vibration during outcome, 21, 3, 2, 11.jpg, 10.jpg, 0.404768464, 0.44190032, 0.44190032, left, 1, 2, 3, 10.jpg, 11.jpg, 1.2987022000015713, 2, 0.289598518, 0.44190032, 0.404768464, 0.423231262,0,
22, test, 3, vibration during outcome, 22, 1, 4, 9.jpg, 12.jpg, 0.299460569, 0.389718337, 0.389718337, left, 1, 4, 1, 12.jpg, 9.jpg, 1.8735512999992352, 2, 0.299460569, 0.419525056, 0.422610309, 0.389718337,0,
22, test, 3, vibration during outcome, 23, 3, 1, 11.jpg, 9.jpg, 0.408863932, 0.275422902, 0.408863932, right, 2, 3, 1, 11.jpg, 9.jpg, 1.2985174000205006, 2, 0.275422902, 0.397611772, 0.408863932, 0.39059245,1
22, test, 3, vibration during outcome, 24, 3, 1, 11.jpg, 9.jpg, 0.405854252, 0.266650787, 0.405854252, right, 2, 3, 1, 11.jpg, 9.jpg, 0.9294109000184108, 2, 0.266650787, 0.379139537, 0.405854252, 0.398445672,0,
22, test, 3, vibration during outcome, 25, 1, 3, 9.jpg, 11.jpg, 0.254259812, 0.425425396, 0.425425396, left, 1, 3, 1, 11.jpg, 9.jpg, 2.1101366999791935, 2, 0.254259812, 0.383103254, 0.425425396, 0.3844496,1
22, test, 3, vibration during outcome, 26, 3, 2, 11.jpg, 10.jpg, 0.44409494, 0.426705428, 0.426705428, left, 1, 2, 3, 10.jpg, 11.jpg, 1.607394699996803, 2, 0.251503025, 0.426705428, 0.44409494, 0.389570929,1
22, test, 3, vibration during outcome, 27, 3, 2, 11.jpg, 10.jpg, 0.476699219, 0.434578853, 0.476699219, right, 2, 3, 2, 11.jpg, 10.jpg, 1.3101370999938808, 2, 0.260664603, 0.434578853, 0.476699219, 0.351861927,0,
22, test, 3, vibration during outcome, 28, 2, 3, 10.jpg, 11.jpg, 0.456535155, 0.471375184, 0.456535155, right, 2, 2, 3, 10.jpg, 11.jpg, 2.2276219000050332, 2, 0.254900351, 0.456535155, 0.471375184, 0.358204472,0,
22, test, 3, vibration during outcome, 29, 2, 3, 10.jpg, 11.jpg, 0.431125609, 0.45401501, 0.45401501, left, 1, 3, 2, 11.jpg, 10.jpg, 3.907599400001345, 2, 0.270226286, 0.431125609, 0.45401501, 0.360838495,0,
22, test, 3, vibration during outcome, 30, 1, 3, 9.jpg, 11.jpg, 0.231605059, 0.441888062, 0.441888062, left, 1, 3, 1, 11.jpg, 9.jpg, 2.2705761999823153, 2, 0.231605059, 0.434793002, 0.441888062, 0.36725969,1
22, test, 3, vibration during outcome, 31, 2, 4, 10.jpg, 12.jpg, 0.473135831, 0.401609609, 0.401609609, left, 1, 4, 2, 12.jpg, 10.jpg, 0.8021682999969926, 2, 0.233739069, 0.473135831, 0.456731037, 0.401609609,0,
22, test, 3, vibration during outcome, 32, 3, 1, 11.jpg, 9.jpg, 0.406064085, 0.24432205, 0.406064085, right, 2, 3, 1, 11.jpg, 9.jpg, 1.103859700000612, 2, 0.24432205, 0.452508743, 0.406064085, 0.393803515,1
22, test, 3, vibration during outcome, 33, 3, 1, 11.jpg, 9.jpg, 0.401876712, 0.193554899, 0.193554899, left, 1, 1, 3, 9.jpg, 11.jpg, 0.96720740001183, 2, 0.193554899, 0.458621481, 0.401876712, 0.402704902,0,
22, test, 3, vibration during outcome, 34, 3, 2, 11.jpg, 10.jpg, 0.409321444, 0.43001655, 0.409321444, right, 2, 3, 2, 11.jpg, 10.jpg, 1.7367045999853872, 2, 0.204964705, 0.43001655, 0.409321444, 0.416668377,0,
22, test, 3, vibration during outcome, 35, 3, 1, 11.jpg, 9.jpg, 0.424862287, 0.22048214, 0.424862287, right, 2, 3, 1, 11.jpg, 9.jpg, 2.246567700000014, 2, 0.22048214, 0.429045935, 0.424862287, 0.419699964,0,
22, test, 3, vibration during outcome, 36, 3, 2, 11.jpg, 10.jpg, 0.423948221, 0.447650766, 0.447650766, left, 1, 2, 3, 10.jpg, 11.jpg, 1.068295200006105, 2, 0.211101934, 0.447650766, 0.423948221, 0.428911523,1
22, test, 3, vibration during outcome, 37, 4, 3, 12.jpg, 11.jpg, 0.39910528, 0.43257228, 0.43257228, left, 1, 3, 4, 11.jpg, 12.jpg, 1.249544500024058, 2, 0.219326053, 0.456165741, 0.43257228, 0.39910528,0,
22, test, 3, vibration during outcome, 38, 1, 2, 9.jpg, 10.jpg, 0.221341547, 0.433155402, 0.221341547, right, 2, 1, 2, 9.jpg, 10.jpg, 1.178207899996778, 2, 0.221341547, 0.433155402, 0.4363313, 0.390289699,1
22, test, 3, vibration during outcome, 39, 3, 4, 11.jpg, 12.jpg, 0.408906602, 0.411267062, 0.408906602, right, 2, 3, 4, 11.jpg, 12.jpg, 1.1930149999971036, 2, 0.214118114, 0.447660961, 0.408906602, 0.411267062,1
22, test, 3, vibration during outcome, 40, 1, 3, 9.jpg, 11.jpg, 0.217505069, 0.40122215, 0.40122215, left, 1, 3, 1, 11.jpg, 9.jpg, 1.2971548000059556, 2, 0.217505069, 0.447456341, 0.40122215, 0.401024283,0,
22, test, 3, vibration during outcome, 41, 3, 4, 11.jpg, 12.jpg, 0.382054645, 0.370374616, 0.382054645, right, 2, 3, 4, 11.jpg, 12.jpg, 0.914771900017513, 2, 0.249081937, 0.458162882, 0.382054645, 0.370374616,0,
22, test, 3, vibration during outcome, 42, 4, 1, 12.jpg, 9.jpg, 0.368787043, 0.255981224, 0.368787043, right, 2, 4, 1, 12.jpg, 9.jpg, 1.1469968000019435, 2, 0.255981224, 0.480978505, 0.383924023, 0.368787043,1
22, test, 3, vibration during outcome, 43, 2, 1, 10.jpg, 9.jpg, 0.511556199, 0.288213763, 0.511556199, right, 2, 2, 1, 10.jpg, 9.jpg, 1.8542892999830656, 2, 0.288213763, 0.511556199, 0.401205729, 0.38383929,1
22, test, 3, vibration during outcome, 44, 3, 4, 11.jpg, 12.jpg, 0.350203513, 0.362927966, 0.350203513, right, 2, 3, 4, 11.jpg, 12.jpg, 1.2484408000018448, 2, 0.294374293, 0.530811847, 0.350203513, 0.362927966,1
22, test, 3, vibration during outcome, 45, 4, 2, 12.jpg, 10.jpg, 0.367033206, 0.512913286, 0.367033206, right, 2, 4, 2, 12.jpg, 10.jpg, 1.669970499991905, 2, 0.308994906, 0.512913286, 0.336134109, 0.367033206,0,
22, test, 3, vibration during outcome, 46, 1, 2, 9.jpg, 10.jpg, 0.289973458, 0.533187647, 0.533187647, left, 1, 2, 1, 10.jpg, 9.jpg, 1.494095699978061, 2, 0.289973458, 0.533187647, 0.325220477, 0.368488345,1
22, test, 3, vibration during outcome, 47, 2, 4, 10.jpg, 12.jpg, 0.537872242, 0.34679011, 0.34679011, left, 1, 4, 2, 12.jpg, 10.jpg, 2.4353065000032075, 2, 0.29306391, 0.537872242, 0.357892701, 0.34679011,1
22, test, 3, vibration during outcome, 48, 2, 1, 10.jpg, 9.jpg, 0.523160461, 0.292135198, 0.292135198, left, 1, 1, 2, 9.jpg, 10.jpg, 1.620455199998105, 2, 0.292135198, 0.523160461, 0.408168742, 0.356952705,0,
22, test, 3, vibration during outcome, 49, 2, 1, 10.jpg, 9.jpg, 0.527646571, 0.293886334, 0.527646571, right, 2, 2, 1, 10.jpg, 9.jpg, 0.9310118000139482, 2, 0.293886334, 0.527646571, 0.394241012, 0.356189797,1
22, test, 3, vibration during outcome, 50, 1, 2, 9.jpg, 10.jpg, 0.304272396, 0.548355336, 0.304272396, right, 2, 1, 2, 9.jpg, 10.jpg, 2.0246263000008184, 2, 0.304272396, 0.548355336, 0.386662209, 0.348042517,1
