subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
5, practice, 1, vibration off, 1, 1, 4, 1.jpg, 4.jpg, 0.511076546, 0.466504194, 0.511076546, right, 2, 1, 4, 1.jpg, 4.jpg, 2.9680956999072805, 1, 0.511076546, 0.615232533, 0.413504079, 0.466504194,1
5, practice, 1, vibration off, 2, 3, 2, 3.jpg, 2.jpg, 0.375335495, 0.631199867, 0.631199867, left, 1, 2, 3, 2.jpg, 3.jpg, 3.0127147000748664, 1, 0.517796443, 0.631199867, 0.375335495, 0.47234587,0,
5, practice, 1, vibration off, 3, 3, 1, 3.jpg, 1.jpg, 0.374984468, 0.498939688, 0.498939688, left, 1, 1, 3, 1.jpg, 3.jpg, 1.790855300030671, 1, 0.498939688, 0.626315633, 0.374984468, 0.491193418,1
5, practice, 1, vibration off, 4, 4, 3, 4.jpg, 3.jpg, 0.486122834, 0.371343772, 0.371343772, left, 1, 3, 4, 3.jpg, 4.jpg, 2.7766516000265256, 1, 0.498193315, 0.609226527, 0.371343772, 0.486122834,1
5, practice, 1, vibration off, 5, 3, 4, 3.jpg, 4.jpg, 0.35386843, 0.463675252, 0.35386843, right, 2, 3, 4, 3.jpg, 4.jpg, 3.835826399968937, 1, 0.472267853, 0.620106582, 0.35386843, 0.463675252,0,
5, test, 1, vibration off, 1, 4, 2, 4.jpg, 2.jpg, 0.466504194, 0.615232533, 0.615232533, left, 1, 2, 4, 2.jpg, 4.jpg, 1.3246875000186265, 1, 0.511076546, 0.615232533, 0.413504079, 0.466504194,0,
5, test, 1, vibration off, 2, 2, 3, 2.jpg, 3.jpg, 0.631199867, 0.375335495, 0.631199867, right, 2, 2, 3, 2.jpg, 3.jpg, 4.198040399933234, 1, 0.517796443, 0.631199867, 0.375335495, 0.47234587,0,
5, test, 1, vibration off, 3, 2, 3, 2.jpg, 3.jpg, 0.626315633, 0.374984468, 0.374984468, left, 1, 3, 2, 3.jpg, 2.jpg, 2.4677222999744117, 1, 0.498939688, 0.626315633, 0.374984468, 0.491193418,1
5, test, 1, vibration off, 4, 1, 4, 1.jpg, 4.jpg, 0.498193315, 0.486122834, 0.486122834, left, 1, 4, 1, 4.jpg, 1.jpg, 2.868309299927205, 1, 0.498193315, 0.609226527, 0.371343772, 0.486122834,1
5, test, 1, vibration off, 5, 2, 3, 2.jpg, 3.jpg, 0.620106582, 0.35386843, 0.620106582, right, 2, 2, 3, 2.jpg, 3.jpg, 3.951813400024548, 1, 0.472267853, 0.620106582, 0.35386843, 0.463675252,1
5, test, 1, vibration off, 6, 2, 4, 2.jpg, 4.jpg, 0.609411022, 0.444784776, 0.444784776, left, 1, 4, 2, 4.jpg, 2.jpg, 3.913360000005923, 1, 0.48900464, 0.609411022, 0.353156918, 0.444784776,1
5, test, 1, vibration off, 7, 3, 4, 3.jpg, 4.jpg, 0.351148204, 0.459669582, 0.459669582, left, 1, 4, 3, 4.jpg, 3.jpg, 4.28707039996516, 1, 0.498922937, 0.661106815, 0.351148204, 0.459669582,0,
5, test, 1, vibration off, 8, 4, 2, 4.jpg, 2.jpg, 0.445975487, 0.661043011, 0.661043011, left, 1, 2, 4, 2.jpg, 4.jpg, 4.011435899999924, 1, 0.523305174, 0.661043011, 0.385479761, 0.445975487,1
5, test, 1, vibration off, 9, 2, 3, 2.jpg, 3.jpg, 0.617130773, 0.38403906, 0.617130773, right, 2, 2, 3, 2.jpg, 3.jpg, 3.5683420000132173, 1, 0.538202722, 0.617130773, 0.38403906, 0.477824508,1
5, test, 1, vibration off, 10, 2, 1, 2.jpg, 1.jpg, 0.61305354, 0.538742055, 0.538742055, left, 1, 1, 2, 1.jpg, 2.jpg, 2.079513999982737, 1, 0.538742055, 0.61305354, 0.400369013, 0.494179332,1
5, test, 1, vibration off, 11, 3, 2, 3.jpg, 2.jpg, 0.389573429, 0.627053837, 0.627053837, left, 1, 2, 3, 2.jpg, 3.jpg, 2.928538100095466, 1, 0.576408806, 0.627053837, 0.389573429, 0.442060048,0,
5, test, 1, vibration off, 12, 1, 3, 1.jpg, 3.jpg, 0.58170588, 0.368726719, 0.58170588, right, 2, 1, 3, 1.jpg, 3.jpg, 1.791179099935107, 1, 0.58170588, 0.6084257, 0.368726719, 0.429884006,0,
5, test, 1, vibration off, 13, 1, 2, 1.jpg, 2.jpg, 0.578706679, 0.597368238, 0.578706679, right, 2, 1, 2, 1.jpg, 2.jpg, 3.762286699959077, 1, 0.578706679, 0.597368238, 0.375355878, 0.451621205,0,
5, test, 1, vibration off, 14, 1, 2, 1.jpg, 2.jpg, 0.542007718, 0.603047222, 0.603047222, left, 1, 2, 1, 2.jpg, 1.jpg, 1.539064300013706, 1, 0.542007718, 0.603047222, 0.38842331, 0.453322749,1
5, test, 1, vibration off, 15, 1, 3, 1.jpg, 3.jpg, 0.51169699, 0.398928367, 0.398928367, left, 1, 3, 1, 3.jpg, 1.jpg, 1.50424259994179, 1, 0.51169699, 0.59667375, 0.398928367, 0.449059956,1
5, test, 1, vibration off, 16, 4, 1, 4.jpg, 1.jpg, 0.445080478, 0.513158928, 0.445080478, right, 2, 4, 1, 4.jpg, 1.jpg, 4.618473100010306, 1, 0.513158928, 0.577589974, 0.371810296, 0.445080478,0,
5, test, 1, vibration off, 17, 4, 3, 4.jpg, 3.jpg, 0.422775713, 0.379887863, 0.379887863, left, 1, 3, 4, 3.jpg, 4.jpg, 1.666650400031358, 1, 0.513426935, 0.585694186, 0.379887863, 0.422775713,1
5, test, 1, vibration off, 18, 2, 1, 2.jpg, 1.jpg, 0.54789599, 0.505704724, 0.54789599, right, 2, 2, 1, 2.jpg, 1.jpg, 1.304119999986142, 1, 0.505704724, 0.54789599, 0.373664559, 0.418810463,1
5, test, 1, vibration off, 19, 4, 3, 4.jpg, 3.jpg, 0.404711898, 0.369915918, 0.369915918, left, 1, 3, 4, 3.jpg, 4.jpg, 2.648229399928823, 1, 0.504573157, 0.582335652, 0.369915918, 0.404711898,0,
5, test, 1, vibration off, 20, 3, 2, 3.jpg, 2.jpg, 0.34718102, 0.588279021, 0.34718102, right, 2, 3, 2, 3.jpg, 2.jpg, 3.16035749996081, 1, 0.511492418, 0.588279021, 0.34718102, 0.429775493,0,
5, test, 1, vibration off, 21, 1, 3, 1.jpg, 3.jpg, 0.512951285, 0.365459609, 0.512951285, right, 2, 1, 3, 1.jpg, 3.jpg, 2.5806741000851616, 1, 0.512951285, 0.553509108, 0.365459609, 0.420212923,0,
5, test, 1, vibration off, 22, 2, 1, 2.jpg, 1.jpg, 0.552815737, 0.539572991, 0.552815737, right, 2, 2, 1, 2.jpg, 1.jpg, 13.109970399993472, 1, 0.539572991, 0.552815737, 0.364821817, 0.410726764,1
5, test, 1, vibration off, 23, 1, 3, 1.jpg, 3.jpg, 0.56095771, 0.373035803, 0.373035803, left, 1, 3, 1, 3.jpg, 1.jpg, 1.0943584999768063, 1, 0.56095771, 0.535255398, 0.373035803, 0.376882621,0,
5, test, 1, vibration off, 24, 3, 4, 3.jpg, 4.jpg, 0.364677663, 0.358107826, 0.364677663, right, 2, 3, 4, 3.jpg, 4.jpg, 0.9933578000636771, 1, 0.575401102, 0.524393705, 0.364677663, 0.358107826,0,
5, test, 1, vibration off, 25, 4, 3, 4.jpg, 3.jpg, 0.373729847, 0.39083719, 0.373729847, right, 2, 4, 3, 4.jpg, 3.jpg, 1.0648260000161827, 1, 0.541014126, 0.532040408, 0.39083719, 0.373729847,1
5, test, 1, vibration off, 26, 2, 4, 2.jpg, 4.jpg, 0.511692898, 0.398780507, 0.398780507, left, 1, 4, 2, 4.jpg, 2.jpg, 1.319753900053911, 1, 0.536918816, 0.511692898, 0.371897574, 0.398780507,1
5, test, 1, vibration off, 27, 4, 3, 4.jpg, 3.jpg, 0.405865749, 0.389383809, 0.405865749, right, 2, 4, 3, 4.jpg, 3.jpg, 1.2194655999774113, 1, 0.541079589, 0.54671574, 0.389383809, 0.405865749,0,
5, test, 1, vibration off, 28, 3, 4, 3.jpg, 4.jpg, 0.408417182, 0.403418308, 0.408417182, right, 2, 3, 4, 3.jpg, 4.jpg, 0.8591054999269545, 1, 0.559641612, 0.570750529, 0.408417182, 0.403418308,1
5, test, 1, vibration off, 29, 4, 3, 4.jpg, 3.jpg, 0.398536524, 0.383885215, 0.383885215, left, 1, 3, 4, 3.jpg, 4.jpg, 1.096254299976863, 1, 0.566867971, 0.54476025, 0.383885215, 0.398536524,0,
5, test, 1, vibration off, 30, 4, 1, 4.jpg, 1.jpg, 0.407780991, 0.562069061, 0.562069061, left, 1, 1, 4, 1.jpg, 4.jpg, 2.791189100011252, 1, 0.562069061, 0.559260499, 0.406860111, 0.407780991,0,
5, test, 1, vibration off, 31, 4, 2, 4.jpg, 2.jpg, 0.40633374, 0.570453061, 0.40633374, right, 2, 4, 2, 4.jpg, 2.jpg, 0.7352534000528976, 1, 0.557017169, 0.570453061, 0.389734908, 0.40633374,0,
5, test, 1, vibration off, 32, 4, 2, 4.jpg, 2.jpg, 0.430319959, 0.562455492, 0.430319959, right, 2, 4, 2, 4.jpg, 2.jpg, 1.3233492999570444, 1, 0.587964414, 0.562455492, 0.364845558, 0.430319959,1
5, test, 1, vibration off, 33, 4, 2, 4.jpg, 2.jpg, 0.469700007, 0.583546956, 0.583546956, left, 1, 2, 4, 2.jpg, 4.jpg, 1.9622708999086171, 1, 0.569423526, 0.583546956, 0.38651511, 0.469700007,1
5, test, 1, vibration off, 34, 3, 2, 3.jpg, 2.jpg, 0.411760625, 0.565200904, 0.565200904, left, 1, 2, 3, 2.jpg, 3.jpg, 2.507300000055693, 1, 0.56834307, 0.565200904, 0.411760625, 0.45608609,0,
5, test, 1, vibration off, 35, 1, 4, 1.jpg, 4.jpg, 0.599079702, 0.497188985, 0.497188985, left, 1, 4, 1, 4.jpg, 1.jpg, 2.0036672999849543, 1, 0.599079702, 0.567372701, 0.404213812, 0.497188985,0,
5, test, 1, vibration off, 36, 4, 2, 4.jpg, 2.jpg, 0.476236411, 0.558903517, 0.476236411, right, 2, 4, 2, 4.jpg, 2.jpg, 1.414386700023897, 1, 0.614921267, 0.558903517, 0.380656038, 0.476236411,0,
5, test, 1, vibration off, 37, 3, 2, 3.jpg, 2.jpg, 0.352549374, 0.545721743, 0.545721743, left, 1, 2, 3, 2.jpg, 3.jpg, 2.0954606999875978, 1, 0.628075493, 0.545721743, 0.352549374, 0.509842719,0,
5, test, 1, vibration off, 38, 1, 3, 1.jpg, 3.jpg, 0.631242143, 0.347063514, 0.631242143, right, 2, 1, 3, 1.jpg, 3.jpg, 3.4714046999579296, 1, 0.631242143, 0.538071442, 0.347063514, 0.530542784,1
5, test, 1, vibration off, 39, 4, 2, 4.jpg, 2.jpg, 0.525341883, 0.562917382, 0.562917382, left, 1, 2, 4, 2.jpg, 4.jpg, 0.9911326000001281, 1, 0.600609567, 0.562917382, 0.341152187, 0.525341883,1
5, test, 1, vibration off, 40, 2, 3, 2.jpg, 3.jpg, 0.574174471, 0.340254534, 0.574174471, right, 2, 2, 3, 2.jpg, 3.jpg, 1.5589939000783488, 1, 0.598478627, 0.574174471, 0.340254534, 0.519319672,1
5, test, 1, vibration off, 41, 2, 1, 2.jpg, 1.jpg, 0.580661228, 0.60144404, 0.60144404, left, 1, 1, 2, 1.jpg, 2.jpg, 1.0643701000371948, 1, 0.60144404, 0.580661228, 0.358175358, 0.531828439,0,
5, test, 1, vibration off, 42, 4, 2, 4.jpg, 2.jpg, 0.522351056, 0.582970551, 0.582970551, left, 1, 2, 4, 2.jpg, 4.jpg, 1.047235400066711, 1, 0.630195312, 0.582970551, 0.366861123, 0.522351056,1
5, test, 1, vibration off, 43, 1, 2, 1.jpg, 2.jpg, 0.628568645, 0.572586617, 0.572586617, left, 1, 2, 1, 2.jpg, 1.jpg, 0.7992025000276044, 1, 0.628568645, 0.572586617, 0.357029746, 0.532129282,1
5, test, 1, vibration off, 44, 4, 2, 4.jpg, 2.jpg, 0.54344664, 0.565568304, 0.565568304, left, 1, 2, 4, 2.jpg, 4.jpg, 0.8781416000565514, 1, 0.636994371, 0.565568304, 0.384631609, 0.54344664,1
5, test, 1, vibration off, 45, 3, 4, 3.jpg, 4.jpg, 0.386636695, 0.52618086, 0.386636695, right, 2, 3, 4, 3.jpg, 4.jpg, 1.1318913999712095, 1, 0.650015763, 0.5781911, 0.386636695, 0.52618086,1
5, test, 1, vibration off, 46, 2, 3, 2.jpg, 3.jpg, 0.554193525, 0.376640317, 0.554193525, right, 2, 2, 3, 2.jpg, 3.jpg, 1.0349822000134736, 1, 0.626001871, 0.554193525, 0.376640317, 0.575008411,1
5, test, 1, vibration off, 47, 2, 3, 2.jpg, 3.jpg, 0.585886385, 0.329837755, 0.585886385, right, 2, 2, 3, 2.jpg, 3.jpg, 0.6539195999503136, 1, 0.606772055, 0.585886385, 0.329837755, 0.546233567,0,
5, test, 1, vibration off, 48, 2, 4, 2.jpg, 4.jpg, 0.601875425, 0.544792119, 0.544792119, left, 1, 4, 2, 4.jpg, 2.jpg, 1.5466251000761986, 1, 0.609756275, 0.601875425, 0.322472207, 0.544792119,1
5, test, 1, vibration off, 49, 2, 4, 2.jpg, 4.jpg, 0.595767883, 0.559135463, 0.559135463, left, 1, 4, 2, 4.jpg, 2.jpg, 1.014913700055331, 1, 0.606158462, 0.595767883, 0.298351175, 0.559135463,1
5, test, 1, vibration off, 50, 1, 2, 1.jpg, 2.jpg, 0.585330427, 0.596690297, 0.585330427, right, 2, 1, 2, 1.jpg, 2.jpg, 1.3846881999634206, 1, 0.585330427, 0.596690297, 0.304980312, 0.528689445,1
5, test, 2, vibration during outcome, 50, 3, 4, 11.jpg, 12.jpg, 0.304980312, 0.528689445, 0.304980312, right, 2, 3, 4, 11.jpg, 12.jpg, 2.0223838000092655, 1, 0.585330427, 0.596690297, 0.304980312, 0.528689445,0,
5, practice, 3, vibration during choice, 1, 4, 3, 8.jpg, 7.jpg, 0.466504194, 0.413504079, 0.466504194, right, 2, 4, 3, 8.jpg, 7.jpg, 1.6127128000371158, 1, 0.511076546, 0.615232533, 0.413504079, 0.466504194,1
5, practice, 3, vibration during choice, 2, 1, 3, 5.jpg, 7.jpg, 0.517796443, 0.375335495, 0.517796443, right, 2, 1, 3, 5.jpg, 7.jpg, 1.2547258998965845, 1, 0.517796443, 0.631199867, 0.375335495, 0.47234587,1
5, practice, 3, vibration during choice, 3, 1, 2, 5.jpg, 6.jpg, 0.498939688, 0.626315633, 0.498939688, right, 2, 1, 2, 5.jpg, 6.jpg, 1.3261483000824228, 1, 0.498939688, 0.626315633, 0.374984468, 0.491193418,0,
5, practice, 3, vibration during choice, 4, 4, 1, 8.jpg, 5.jpg, 0.486122834, 0.498193315, 0.486122834, right, 2, 4, 1, 8.jpg, 5.jpg, 1.201353000011295, 1, 0.498193315, 0.609226527, 0.371343772, 0.486122834,0,
5, practice, 3, vibration during choice, 5, 1, 2, 5.jpg, 6.jpg, 0.472267853, 0.620106582, 0.620106582, left, 1, 2, 1, 6.jpg, 5.jpg, 1.0210710000246763, 1, 0.472267853, 0.620106582, 0.35386843, 0.463675252,1
5, test, 3, vibration during choice, 1, 2, 4, 6.jpg, 8.jpg, 0.615232533, 0.466504194, 0.615232533, right, 2, 2, 4, 6.jpg, 8.jpg, 2.056035399902612, 1, 0.511076546, 0.615232533, 0.413504079, 0.466504194,0,
5, test, 3, vibration during choice, 2, 4, 3, 8.jpg, 7.jpg, 0.47234587, 0.375335495, 0.47234587, right, 2, 4, 3, 8.jpg, 7.jpg, 1.452006599982269, 1, 0.517796443, 0.631199867, 0.375335495, 0.47234587,0,
5, test, 3, vibration during choice, 3, 1, 3, 5.jpg, 7.jpg, 0.498939688, 0.374984468, 0.374984468, left, 1, 3, 1, 7.jpg, 5.jpg, 0.7324802000075579, 1, 0.498939688, 0.626315633, 0.374984468, 0.491193418,1
5, test, 3, vibration during choice, 4, 4, 1, 8.jpg, 5.jpg, 0.486122834, 0.498193315, 0.498193315, left, 1, 1, 4, 5.jpg, 8.jpg, 1.2267143999924883, 1, 0.498193315, 0.609226527, 0.371343772, 0.486122834,0,
5, test, 3, vibration during choice, 5, 2, 4, 6.jpg, 8.jpg, 0.620106582, 0.463675252, 0.463675252, left, 1, 4, 2, 8.jpg, 6.jpg, 0.6345851999940351, 1, 0.472267853, 0.620106582, 0.35386843, 0.463675252,0,
5, test, 3, vibration during choice, 6, 2, 1, 6.jpg, 5.jpg, 0.609411022, 0.48900464, 0.609411022, right, 2, 2, 1, 6.jpg, 5.jpg, 0.9207090999698266, 1, 0.48900464, 0.609411022, 0.353156918, 0.444784776,1
5, test, 3, vibration during choice, 7, 4, 1, 8.jpg, 5.jpg, 0.459669582, 0.498922937, 0.459669582, right, 2, 4, 1, 8.jpg, 5.jpg, 1.1639950999524444, 1, 0.498922937, 0.661106815, 0.351148204, 0.459669582,1
5, test, 3, vibration during choice, 8, 3, 2, 7.jpg, 6.jpg, 0.385479761, 0.661043011, 0.385479761, right, 2, 3, 2, 7.jpg, 6.jpg, 0.7938792000059038, 1, 0.523305174, 0.661043011, 0.385479761, 0.445975487,0,
5, test, 3, vibration during choice, 9, 2, 4, 6.jpg, 8.jpg, 0.617130773, 0.477824508, 0.617130773, right, 2, 2, 4, 6.jpg, 8.jpg, 0.7943099999101833, 1, 0.538202722, 0.617130773, 0.38403906, 0.477824508,1
5, test, 3, vibration during choice, 10, 4, 3, 8.jpg, 7.jpg, 0.494179332, 0.400369013, 0.400369013, left, 1, 3, 4, 7.jpg, 8.jpg, 0.6371228999923915, 1, 0.538742055, 0.61305354, 0.400369013, 0.494179332,0,
5, test, 3, vibration during choice, 11, 4, 2, 8.jpg, 6.jpg, 0.442060048, 0.627053837, 0.627053837, left, 1, 2, 4, 6.jpg, 8.jpg, 1.5227160999784246, 1, 0.576408806, 0.627053837, 0.389573429, 0.442060048,1
5, test, 3, vibration during choice, 12, 2, 1, 6.jpg, 5.jpg, 0.6084257, 0.58170588, 0.6084257, right, 2, 2, 1, 6.jpg, 5.jpg, 0.7980190999805927, 1, 0.58170588, 0.6084257, 0.368726719, 0.429884006,1
5, test, 3, vibration during choice, 13, 1, 4, 5.jpg, 8.jpg, 0.578706679, 0.451621205, 0.451621205, left, 1, 4, 1, 8.jpg, 5.jpg, 1.0301373000256717, 1, 0.578706679, 0.597368238, 0.375355878, 0.451621205,0,
5, test, 3, vibration during choice, 14, 4, 2, 8.jpg, 6.jpg, 0.453322749, 0.603047222, 0.603047222, left, 1, 2, 4, 6.jpg, 8.jpg, 1.0982387999538332, 1, 0.542007718, 0.603047222, 0.38842331, 0.453322749,1
5, test, 3, vibration during choice, 15, 2, 3, 6.jpg, 7.jpg, 0.59667375, 0.398928367, 0.59667375, right, 2, 2, 3, 6.jpg, 7.jpg, 0.8344775999430567, 1, 0.51169699, 0.59667375, 0.398928367, 0.449059956,0,
5, test, 3, vibration during choice, 16, 2, 1, 6.jpg, 5.jpg, 0.577589974, 0.513158928, 0.513158928, left, 1, 1, 2, 5.jpg, 6.jpg, 1.4415169999701902, 1, 0.513158928, 0.577589974, 0.371810296, 0.445080478,1
5, test, 3, vibration during choice, 17, 4, 3, 8.jpg, 7.jpg, 0.422775713, 0.379887863, 0.422775713, right, 2, 4, 3, 8.jpg, 7.jpg, 1.7382663999451324, 1, 0.513426935, 0.585694186, 0.379887863, 0.422775713,0,
5, test, 3, vibration during choice, 18, 1, 2, 5.jpg, 6.jpg, 0.505704724, 0.54789599, 0.505704724, right, 2, 1, 2, 5.jpg, 6.jpg, 1.3421168000204489, 1, 0.505704724, 0.54789599, 0.373664559, 0.418810463,0,
5, test, 3, vibration during choice, 19, 4, 3, 8.jpg, 7.jpg, 0.404711898, 0.369915918, 0.369915918, left, 1, 3, 4, 7.jpg, 8.jpg, 0.8688176999567077, 1, 0.504573157, 0.582335652, 0.369915918, 0.404711898,1
5, test, 3, vibration during choice, 20, 4, 1, 8.jpg, 5.jpg, 0.429775493, 0.511492418, 0.429775493, right, 2, 4, 1, 8.jpg, 5.jpg, 2.1498498999280855, 1, 0.511492418, 0.588279021, 0.34718102, 0.429775493,1
5, test, 3, vibration during choice, 21, 4, 1, 8.jpg, 5.jpg, 0.420212923, 0.512951285, 0.420212923, right, 2, 4, 1, 8.jpg, 5.jpg, 1.4695767000084743, 1, 0.512951285, 0.553509108, 0.365459609, 0.420212923,0,
5, test, 3, vibration during choice, 22, 2, 1, 6.jpg, 5.jpg, 0.552815737, 0.539572991, 0.552815737, right, 2, 2, 1, 6.jpg, 5.jpg, 0.9929651999846101, 1, 0.539572991, 0.552815737, 0.364821817, 0.410726764,0,
5, test, 3, vibration during choice, 23, 4, 1, 8.jpg, 5.jpg, 0.376882621, 0.56095771, 0.56095771, left, 1, 1, 4, 5.jpg, 8.jpg, 0.4314084999496117, 1, 0.56095771, 0.535255398, 0.373035803, 0.376882621,0,
5, test, 3, vibration during choice, 24, 4, 1, 8.jpg, 5.jpg, 0.358107826, 0.575401102, 0.358107826, right, 2, 4, 1, 8.jpg, 5.jpg, 0.49676819995511323, 1, 0.575401102, 0.524393705, 0.364677663, 0.358107826,0,
5, test, 3, vibration during choice, 25, 4, 3, 8.jpg, 7.jpg, 0.373729847, 0.39083719, 0.39083719, left, 1, 3, 4, 7.jpg, 8.jpg, 0.9969488000497222, 1, 0.541014126, 0.532040408, 0.39083719, 0.373729847,1
5, test, 3, vibration during choice, 26, 3, 2, 7.jpg, 6.jpg, 0.371897574, 0.511692898, 0.371897574, right, 2, 3, 2, 7.jpg, 6.jpg, 1.421833400032483, 1, 0.536918816, 0.511692898, 0.371897574, 0.398780507,1
5, test, 3, vibration during choice, 27, 1, 3, 5.jpg, 7.jpg, 0.541079589, 0.389383809, 0.389383809, left, 1, 3, 1, 7.jpg, 5.jpg, 1.4185047999490052, 1, 0.541079589, 0.54671574, 0.389383809, 0.405865749,0,
5, test, 3, vibration during choice, 28, 4, 2, 8.jpg, 6.jpg, 0.403418308, 0.570750529, 0.403418308, right, 2, 4, 2, 8.jpg, 6.jpg, 0.8960042999824509, 1, 0.559641612, 0.570750529, 0.408417182, 0.403418308,0,
5, test, 3, vibration during choice, 29, 2, 4, 6.jpg, 8.jpg, 0.54476025, 0.398536524, 0.54476025, right, 2, 2, 4, 6.jpg, 8.jpg, 1.5671538000460714, 1, 0.566867971, 0.54476025, 0.383885215, 0.398536524,1
5, test, 3, vibration during choice, 30, 4, 3, 8.jpg, 7.jpg, 0.407780991, 0.406860111, 0.406860111, left, 1, 3, 4, 7.jpg, 8.jpg, 0.7445718999952078, 1, 0.562069061, 0.559260499, 0.406860111, 0.407780991,0,
5, test, 3, vibration during choice, 31, 4, 2, 8.jpg, 6.jpg, 0.40633374, 0.570453061, 0.570453061, left, 1, 2, 4, 6.jpg, 8.jpg, 1.2358328000409529, 1, 0.557017169, 0.570453061, 0.389734908, 0.40633374,0,
5, test, 3, vibration during choice, 32, 3, 4, 7.jpg, 8.jpg, 0.364845558, 0.430319959, 0.430319959, left, 1, 4, 3, 8.jpg, 7.jpg, 0.8752864999696612, 1, 0.587964414, 0.562455492, 0.364845558, 0.430319959,1
5, test, 3, vibration during choice, 33, 1, 3, 5.jpg, 7.jpg, 0.569423526, 0.38651511, 0.569423526, right, 2, 1, 3, 5.jpg, 7.jpg, 0.6953678999561816, 1, 0.569423526, 0.583546956, 0.38651511, 0.469700007,0,
5, test, 3, vibration during choice, 34, 2, 1, 6.jpg, 5.jpg, 0.565200904, 0.56834307, 0.565200904, right, 2, 2, 1, 6.jpg, 5.jpg, 0.8177551999688148, 1, 0.56834307, 0.565200904, 0.411760625, 0.45608609,0,
5, test, 3, vibration during choice, 35, 4, 2, 8.jpg, 6.jpg, 0.497188985, 0.567372701, 0.497188985, right, 2, 4, 2, 8.jpg, 6.jpg, 0.9268807999324054, 1, 0.599079702, 0.567372701, 0.404213812, 0.497188985,0,
5, test, 3, vibration during choice, 36, 2, 4, 6.jpg, 8.jpg, 0.558903517, 0.476236411, 0.476236411, left, 1, 4, 2, 8.jpg, 6.jpg, 1.5462091999361292, 1, 0.614921267, 0.558903517, 0.380656038, 0.476236411,0,
5, test, 3, vibration during choice, 37, 1, 3, 5.jpg, 7.jpg, 0.628075493, 0.352549374, 0.628075493, right, 2, 1, 3, 5.jpg, 7.jpg, 1.2382837999612093, 1, 0.628075493, 0.545721743, 0.352549374, 0.509842719,1
5, test, 3, vibration during choice, 38, 3, 4, 7.jpg, 8.jpg, 0.347063514, 0.530542784, 0.347063514, right, 2, 3, 4, 7.jpg, 8.jpg, 0.7738412999315187, 1, 0.631242143, 0.538071442, 0.347063514, 0.530542784,0,
5, test, 3, vibration during choice, 39, 2, 3, 6.jpg, 7.jpg, 0.562917382, 0.341152187, 0.341152187, left, 1, 3, 2, 7.jpg, 6.jpg, 2.1509332000277936, 1, 0.600609567, 0.562917382, 0.341152187, 0.525341883,0,
5, test, 3, vibration during choice, 40, 2, 3, 6.jpg, 7.jpg, 0.574174471, 0.340254534, 0.574174471, right, 2, 2, 3, 6.jpg, 7.jpg, 0.46422009996604174, 1, 0.598478627, 0.574174471, 0.340254534, 0.519319672,1
5, test, 3, vibration during choice, 41, 4, 1, 8.jpg, 5.jpg, 0.531828439, 0.60144404, 0.60144404, left, 1, 1, 4, 5.jpg, 8.jpg, 1.2620574000757188, 1, 0.60144404, 0.580661228, 0.358175358, 0.531828439,1
5, test, 3, vibration during choice, 42, 1, 4, 5.jpg, 8.jpg, 0.630195312, 0.522351056, 0.630195312, right, 2, 1, 4, 5.jpg, 8.jpg, 0.6888926000101492, 1, 0.630195312, 0.582970551, 0.366861123, 0.522351056,1
5, test, 3, vibration during choice, 43, 3, 4, 7.jpg, 8.jpg, 0.357029746, 0.532129282, 0.532129282, left, 1, 4, 3, 8.jpg, 7.jpg, 1.251544600003399, 1, 0.628568645, 0.572586617, 0.357029746, 0.532129282,0,
5, test, 3, vibration during choice, 44, 3, 4, 7.jpg, 8.jpg, 0.384631609, 0.54344664, 0.384631609, right, 2, 3, 4, 7.jpg, 8.jpg, 0.6428740000119433, 1, 0.636994371, 0.565568304, 0.384631609, 0.54344664,0,
5, test, 3, vibration during choice, 45, 3, 1, 7.jpg, 5.jpg, 0.386636695, 0.650015763, 0.386636695, right, 2, 3, 1, 7.jpg, 5.jpg, 1.1069499000441283, 1, 0.650015763, 0.5781911, 0.386636695, 0.52618086,1
5, test, 3, vibration during choice, 46, 1, 3, 5.jpg, 7.jpg, 0.626001871, 0.376640317, 0.626001871, right, 2, 1, 3, 5.jpg, 7.jpg, 1.3281873000087216, 1, 0.626001871, 0.554193525, 0.376640317, 0.575008411,1
5, test, 3, vibration during choice, 47, 4, 1, 8.jpg, 5.jpg, 0.546233567, 0.606772055, 0.546233567, right, 2, 4, 1, 8.jpg, 5.jpg, 1.8939124000025913, 1, 0.606772055, 0.585886385, 0.329837755, 0.546233567,0,
5, test, 3, vibration during choice, 48, 1, 2, 5.jpg, 6.jpg, 0.609756275, 0.601875425, 0.601875425, left, 1, 2, 1, 6.jpg, 5.jpg, 1.1100231000455096, 1, 0.609756275, 0.601875425, 0.322472207, 0.544792119,1
5, test, 3, vibration during choice, 49, 1, 3, 5.jpg, 7.jpg, 0.606158462, 0.298351175, 0.606158462, right, 2, 1, 3, 5.jpg, 7.jpg, 1.2308297000126913, 1, 0.606158462, 0.595767883, 0.298351175, 0.559135463,1
