subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
17, practice, 1, vibration off, 1, 2, 3, 6.jpg, 7.jpg, 0.615232533, 0.413504079, 0.615232533, right, 2, 2, 3, 6.jpg, 7.jpg, 2.24182429999928, 1, 0.511076546, 0.615232533, 0.413504079, 0.466504194,1
17, practice, 1, vibration off, 2, 4, 1, 8.jpg, 5.jpg, 0.47234587, 0.517796443, 0.517796443, left, 1, 1, 4, 5.jpg, 8.jpg, 2.42479170000297, 1, 0.517796443, 0.631199867, 0.375335495, 0.47234587,0,
17, practice, 1, vibration off, 3, 4, 1, 8.jpg, 5.jpg, 0.491193418, 0.498939688, 0.498939688, left, 1, 1, 4, 5.jpg, 8.jpg, 2.329743900001631, 1, 0.498939688, 0.626315633, 0.374984468, 0.491193418,1
17, practice, 1, vibration off, 4, 2, 1, 6.jpg, 5.jpg, 0.609226527, 0.498193315, 0.609226527, right, 2, 2, 1, 6.jpg, 5.jpg, 2.2867560000013327, 1, 0.498193315, 0.609226527, 0.371343772, 0.486122834,1
17, practice, 1, vibration off, 5, 4, 2, 8.jpg, 6.jpg, 0.463675252, 0.620106582, 0.620106582, left, 1, 2, 4, 6.jpg, 8.jpg, 1.4814515999969444, 1, 0.472267853, 0.620106582, 0.35386843, 0.463675252,1
17, test, 1, vibration off, 1, 4, 1, 8.jpg, 5.jpg, 0.466504194, 0.511076546, 0.466504194, right, 2, 4, 1, 8.jpg, 5.jpg, 2.4610001999972155, 1, 0.511076546, 0.615232533, 0.413504079, 0.466504194,0,
17, test, 1, vibration off, 2, 3, 2, 7.jpg, 6.jpg, 0.375335495, 0.631199867, 0.631199867, left, 1, 2, 3, 6.jpg, 7.jpg, 1.2472242000003462, 1, 0.517796443, 0.631199867, 0.375335495, 0.47234587,1
17, test, 1, vibration off, 3, 3, 2, 7.jpg, 6.jpg, 0.374984468, 0.626315633, 0.626315633, left, 1, 2, 3, 6.jpg, 7.jpg, 1.1742897000003722, 1, 0.498939688, 0.626315633, 0.374984468, 0.491193418,1
17, test, 1, vibration off, 4, 1, 3, 5.jpg, 7.jpg, 0.498193315, 0.371343772, 0.498193315, right, 2, 1, 3, 5.jpg, 7.jpg, 2.0965827999971225, 1, 0.498193315, 0.609226527, 0.371343772, 0.486122834,0,
17, test, 1, vibration off, 5, 4, 1, 8.jpg, 5.jpg, 0.463675252, 0.472267853, 0.472267853, left, 1, 1, 4, 5.jpg, 8.jpg, 2.404365399997914, 1, 0.472267853, 0.620106582, 0.35386843, 0.463675252,1
17, test, 1, vibration off, 6, 1, 3, 5.jpg, 7.jpg, 0.48900464, 0.353156918, 0.48900464, right, 2, 1, 3, 5.jpg, 7.jpg, 2.3356092999965767, 1, 0.48900464, 0.609411022, 0.353156918, 0.444784776,1
17, test, 1, vibration off, 7, 2, 4, 6.jpg, 8.jpg, 0.661106815, 0.459669582, 0.661106815, right, 2, 2, 4, 6.jpg, 8.jpg, 1.6125868000017363, 1, 0.498922937, 0.661106815, 0.351148204, 0.459669582,0,
17, test, 1, vibration off, 8, 2, 4, 6.jpg, 8.jpg, 0.661043011, 0.445975487, 0.445975487, left, 1, 4, 2, 8.jpg, 6.jpg, 1.877768999998807, 1, 0.523305174, 0.661043011, 0.385479761, 0.445975487,0,
17, test, 1, vibration off, 9, 3, 2, 7.jpg, 6.jpg, 0.38403906, 0.617130773, 0.617130773, left, 1, 2, 3, 6.jpg, 7.jpg, 1.7119894999996177, 1, 0.538202722, 0.617130773, 0.38403906, 0.477824508,1
17, test, 1, vibration off, 10, 4, 3, 8.jpg, 7.jpg, 0.494179332, 0.400369013, 0.400369013, left, 1, 3, 4, 7.jpg, 8.jpg, 2.4869477999964147, 1, 0.538742055, 0.61305354, 0.400369013, 0.494179332,0,
17, test, 1, vibration off, 11, 4, 3, 8.jpg, 7.jpg, 0.442060048, 0.389573429, 0.442060048, right, 2, 4, 3, 8.jpg, 7.jpg, 1.1755512000017916, 1, 0.576408806, 0.627053837, 0.389573429, 0.442060048,0,
17, test, 1, vibration off, 12, 1, 3, 5.jpg, 7.jpg, 0.58170588, 0.368726719, 0.58170588, right, 2, 1, 3, 5.jpg, 7.jpg, 1.56629879999673, 1, 0.58170588, 0.6084257, 0.368726719, 0.429884006,1
17, test, 1, vibration off, 13, 1, 2, 5.jpg, 6.jpg, 0.578706679, 0.597368238, 0.597368238, left, 1, 2, 1, 6.jpg, 5.jpg, 3.076464899997518, 1, 0.578706679, 0.597368238, 0.375355878, 0.451621205,1
17, test, 1, vibration off, 14, 3, 1, 7.jpg, 5.jpg, 0.38842331, 0.542007718, 0.542007718, left, 1, 1, 3, 5.jpg, 7.jpg, 2.581337600000552, 1, 0.542007718, 0.603047222, 0.38842331, 0.453322749,1
17, test, 1, vibration off, 15, 1, 2, 5.jpg, 6.jpg, 0.51169699, 0.59667375, 0.59667375, left, 1, 2, 1, 6.jpg, 5.jpg, 3.671658999999636, 1, 0.51169699, 0.59667375, 0.398928367, 0.449059956,1
17, test, 1, vibration off, 16, 3, 4, 7.jpg, 8.jpg, 0.371810296, 0.445080478, 0.445080478, left, 1, 4, 3, 8.jpg, 7.jpg, 2.8466639000034775, 1, 0.513158928, 0.577589974, 0.371810296, 0.445080478,1
17, test, 1, vibration off, 17, 1, 4, 5.jpg, 8.jpg, 0.513426935, 0.422775713, 0.513426935, right, 2, 1, 4, 5.jpg, 8.jpg, 1.7944051000013133, 1, 0.513426935, 0.585694186, 0.379887863, 0.422775713,1
17, test, 1, vibration off, 18, 4, 2, 8.jpg, 6.jpg, 0.418810463, 0.54789599, 0.418810463, right, 2, 4, 2, 8.jpg, 6.jpg, 2.157658600001014, 1, 0.505704724, 0.54789599, 0.373664559, 0.418810463,0,
17, test, 1, vibration off, 19, 1, 4, 5.jpg, 8.jpg, 0.504573157, 0.404711898, 0.504573157, right, 2, 1, 4, 5.jpg, 8.jpg, 1.263213899997936, 1, 0.504573157, 0.582335652, 0.369915918, 0.404711898,0,
17, test, 1, vibration off, 20, 1, 4, 5.jpg, 8.jpg, 0.511492418, 0.429775493, 0.429775493, left, 1, 4, 1, 8.jpg, 5.jpg, 1.1381039999978384, 1, 0.511492418, 0.588279021, 0.34718102, 0.429775493,1
17, test, 1, vibration off, 21, 3, 2, 7.jpg, 6.jpg, 0.365459609, 0.553509108, 0.553509108, left, 1, 2, 3, 6.jpg, 7.jpg, 1.8754885000016657, 1, 0.512951285, 0.553509108, 0.365459609, 0.420212923,0,
17, test, 1, vibration off, 22, 4, 3, 8.jpg, 7.jpg, 0.410726764, 0.364821817, 0.410726764, right, 2, 4, 3, 8.jpg, 7.jpg, 1.3800711999938358, 1, 0.539572991, 0.552815737, 0.364821817, 0.410726764,0,
17, test, 1, vibration off, 23, 2, 3, 6.jpg, 7.jpg, 0.535255398, 0.373035803, 0.373035803, left, 1, 3, 2, 7.jpg, 6.jpg, 2.81758070000069, 1, 0.56095771, 0.535255398, 0.373035803, 0.376882621,0,
17, test, 1, vibration off, 24, 4, 2, 8.jpg, 6.jpg, 0.358107826, 0.524393705, 0.524393705, left, 1, 2, 4, 6.jpg, 8.jpg, 1.811334899997746, 1, 0.575401102, 0.524393705, 0.364677663, 0.358107826,1
17, test, 1, vibration off, 25, 1, 2, 5.jpg, 6.jpg, 0.541014126, 0.532040408, 0.532040408, left, 1, 2, 1, 6.jpg, 5.jpg, 2.1551225000002887, 1, 0.541014126, 0.532040408, 0.39083719, 0.373729847,0,
17, test, 1, vibration off, 26, 3, 4, 7.jpg, 8.jpg, 0.371897574, 0.398780507, 0.398780507, left, 1, 4, 3, 8.jpg, 7.jpg, 2.231141399999615, 1, 0.536918816, 0.511692898, 0.371897574, 0.398780507,1
17, test, 1, vibration off, 27, 2, 4, 6.jpg, 8.jpg, 0.54671574, 0.405865749, 0.54671574, right, 2, 2, 4, 6.jpg, 8.jpg, 2.019555800005037, 1, 0.541079589, 0.54671574, 0.389383809, 0.405865749,1
17, test, 1, vibration off, 28, 2, 1, 6.jpg, 5.jpg, 0.570750529, 0.559641612, 0.559641612, left, 1, 1, 2, 5.jpg, 6.jpg, 3.6623233999998774, 1, 0.559641612, 0.570750529, 0.408417182, 0.403418308,1
17, test, 1, vibration off, 29, 3, 2, 7.jpg, 6.jpg, 0.383885215, 0.54476025, 0.54476025, left, 1, 2, 3, 6.jpg, 7.jpg, 2.0467793000061647, 1, 0.566867971, 0.54476025, 0.383885215, 0.398536524,1
17, test, 1, vibration off, 30, 2, 4, 6.jpg, 8.jpg, 0.559260499, 0.407780991, 0.559260499, right, 2, 2, 4, 6.jpg, 8.jpg, 3.046384199995373, 1, 0.562069061, 0.559260499, 0.406860111, 0.407780991,1
17, test, 1, vibration off, 31, 4, 3, 8.jpg, 7.jpg, 0.40633374, 0.389734908, 0.40633374, right, 2, 4, 3, 8.jpg, 7.jpg, 3.0120558999988134, 1, 0.557017169, 0.570453061, 0.389734908, 0.40633374,1
17, test, 1, vibration off, 32, 4, 3, 8.jpg, 7.jpg, 0.430319959, 0.364845558, 0.430319959, right, 2, 4, 3, 8.jpg, 7.jpg, 1.669819999995525, 1, 0.587964414, 0.562455492, 0.364845558, 0.430319959,0,
17, test, 1, vibration off, 33, 4, 2, 8.jpg, 6.jpg, 0.469700007, 0.583546956, 0.583546956, left, 1, 2, 4, 6.jpg, 8.jpg, 1.9898908999966807, 1, 0.569423526, 0.583546956, 0.38651511, 0.469700007,0,
17, test, 1, vibration off, 34, 2, 1, 6.jpg, 5.jpg, 0.565200904, 0.56834307, 0.56834307, left, 1, 1, 2, 5.jpg, 6.jpg, 1.414949500001967, 1, 0.56834307, 0.565200904, 0.411760625, 0.45608609,1
17, test, 1, vibration off, 35, 2, 3, 6.jpg, 7.jpg, 0.567372701, 0.404213812, 0.567372701, right, 2, 2, 3, 6.jpg, 7.jpg, 2.0831613000045763, 1, 0.599079702, 0.567372701, 0.404213812, 0.497188985,1
17, test, 1, vibration off, 36, 3, 4, 7.jpg, 8.jpg, 0.380656038, 0.476236411, 0.476236411, left, 1, 4, 3, 8.jpg, 7.jpg, 2.067286299999978, 1, 0.614921267, 0.558903517, 0.380656038, 0.476236411,0,
17, test, 1, vibration off, 37, 1, 3, 5.jpg, 7.jpg, 0.628075493, 0.352549374, 0.352549374, left, 1, 3, 1, 7.jpg, 5.jpg, 1.4264150999952108, 1, 0.628075493, 0.545721743, 0.352549374, 0.509842719,1
17, test, 1, vibration off, 38, 3, 2, 7.jpg, 6.jpg, 0.347063514, 0.538071442, 0.538071442, left, 1, 2, 3, 6.jpg, 7.jpg, 1.6583159000001615, 1, 0.631242143, 0.538071442, 0.347063514, 0.530542784,0,
17, test, 1, vibration off, 39, 4, 1, 8.jpg, 5.jpg, 0.525341883, 0.600609567, 0.600609567, left, 1, 1, 4, 5.jpg, 8.jpg, 1.8822927000001073, 1, 0.600609567, 0.562917382, 0.341152187, 0.525341883,1
17, test, 1, vibration off, 40, 1, 2, 5.jpg, 6.jpg, 0.598478627, 0.574174471, 0.574174471, left, 1, 2, 1, 6.jpg, 5.jpg, 2.5594091000020853, 1, 0.598478627, 0.574174471, 0.340254534, 0.519319672,0,
17, test, 1, vibration off, 41, 1, 3, 5.jpg, 7.jpg, 0.60144404, 0.358175358, 0.60144404, right, 2, 1, 3, 5.jpg, 7.jpg, 1.2544149000023026, 1, 0.60144404, 0.580661228, 0.358175358, 0.531828439,1
17, test, 1, vibration off, 42, 2, 1, 6.jpg, 5.jpg, 0.582970551, 0.630195312, 0.630195312, left, 1, 1, 2, 5.jpg, 6.jpg, 1.7467809000008856, 1, 0.630195312, 0.582970551, 0.366861123, 0.522351056,1
17, test, 1, vibration off, 43, 1, 3, 5.jpg, 7.jpg, 0.628568645, 0.357029746, 0.628568645, right, 2, 1, 3, 5.jpg, 7.jpg, 1.188850899998215, 1, 0.628568645, 0.572586617, 0.357029746, 0.532129282,1
17, test, 1, vibration off, 44, 3, 2, 7.jpg, 6.jpg, 0.384631609, 0.565568304, 0.565568304, left, 1, 2, 3, 6.jpg, 7.jpg, 2.3513320999991265, 1, 0.636994371, 0.565568304, 0.384631609, 0.54344664,1
17, test, 1, vibration off, 45, 1, 3, 5.jpg, 7.jpg, 0.650015763, 0.386636695, 0.650015763, right, 2, 1, 3, 5.jpg, 7.jpg, 2.10670140000002, 1, 0.650015763, 0.5781911, 0.386636695, 0.52618086,1
17, test, 1, vibration off, 46, 2, 4, 6.jpg, 8.jpg, 0.554193525, 0.575008411, 0.554193525, right, 2, 2, 4, 6.jpg, 8.jpg, 2.2026694000014686, 1, 0.626001871, 0.554193525, 0.376640317, 0.575008411,1
17, test, 1, vibration off, 47, 1, 3, 5.jpg, 7.jpg, 0.606772055, 0.329837755, 0.606772055, right, 2, 1, 3, 5.jpg, 7.jpg, 1.3140962999968906, 1, 0.606772055, 0.585886385, 0.329837755, 0.546233567,1
17, test, 1, vibration off, 48, 4, 2, 8.jpg, 6.jpg, 0.544792119, 0.601875425, 0.601875425, left, 1, 2, 4, 6.jpg, 8.jpg, 1.4404941000029794, 1, 0.609756275, 0.601875425, 0.322472207, 0.544792119,1
17, test, 1, vibration off, 49, 1, 2, 5.jpg, 6.jpg, 0.606158462, 0.595767883, 0.595767883, left, 1, 2, 1, 6.jpg, 5.jpg, 1.6164774999997462, 1, 0.606158462, 0.595767883, 0.298351175, 0.559135463,1
17, test, 1, vibration off, 50, 1, 4, 5.jpg, 8.jpg, 0.585330427, 0.528689445, 0.585330427, right, 2, 1, 4, 5.jpg, 8.jpg, 1.099431700000423, 1, 0.585330427, 0.596690297, 0.304980312, 0.528689445,1
17, test, 2, vibration during outcome, 50, 3, 4, 11.jpg, 12.jpg, 0.304980312, 0.528689445, 0.304980312, right, 2, 3, 4, 11.jpg, 12.jpg, 1.5984230000030948, 1, 0.585330427, 0.596690297, 0.304980312, 0.528689445,1
17, practice, 3, vibration during choice, 1, 2, 1, 2.jpg, 1.jpg, 0.615232533, 0.511076546, 0.511076546, left, 1, 1, 2, 1.jpg, 2.jpg, 2.313872099999571, 1, 0.511076546, 0.615232533, 0.413504079, 0.466504194,0,
17, practice, 3, vibration during choice, 2, 1, 2, 1.jpg, 2.jpg, 0.517796443, 0.631199867, 0.631199867, left, 1, 2, 1, 2.jpg, 1.jpg, 1.860770200000843, 1, 0.517796443, 0.631199867, 0.375335495, 0.47234587,1
17, practice, 3, vibration during choice, 3, 4, 2, 4.jpg, 2.jpg, 0.491193418, 0.626315633, 0.626315633, left, 1, 2, 4, 2.jpg, 4.jpg, 2.0145959000001312, 1, 0.498939688, 0.626315633, 0.374984468, 0.491193418,1
17, practice, 3, vibration during choice, 4, 1, 4, 1.jpg, 4.jpg, 0.498193315, 0.486122834, 0.498193315, right, 2, 1, 4, 1.jpg, 4.jpg, 2.098069300001953, 1, 0.498193315, 0.609226527, 0.371343772, 0.486122834,1
17, practice, 3, vibration during choice, 5, 1, 3, 1.jpg, 3.jpg, 0.472267853, 0.35386843, 0.472267853, right, 2, 1, 3, 1.jpg, 3.jpg, 1.1405850000010105, 1, 0.472267853, 0.620106582, 0.35386843, 0.463675252,0,
17, test, 3, vibration during choice, 1, 2, 4, 2.jpg, 4.jpg, 0.615232533, 0.466504194, 0.615232533, right, 2, 2, 4, 2.jpg, 4.jpg, 1.1997998000006191, 1, 0.511076546, 0.615232533, 0.413504079, 0.466504194,0,
17, test, 3, vibration during choice, 2, 3, 4, 3.jpg, 4.jpg, 0.375335495, 0.47234587, 0.47234587, left, 1, 4, 3, 4.jpg, 3.jpg, 1.0879951000024448, 1, 0.517796443, 0.631199867, 0.375335495, 0.47234587,0,
17, test, 3, vibration during choice, 3, 1, 2, 1.jpg, 2.jpg, 0.498939688, 0.626315633, 0.626315633, left, 1, 2, 1, 2.jpg, 1.jpg, 2.805673900002148, 1, 0.498939688, 0.626315633, 0.374984468, 0.491193418,1
17, test, 3, vibration during choice, 4, 3, 2, 3.jpg, 2.jpg, 0.371343772, 0.609226527, 0.371343772, right, 2, 3, 2, 3.jpg, 2.jpg, 1.5585395999951288, 1, 0.498193315, 0.609226527, 0.371343772, 0.486122834,1
17, test, 3, vibration during choice, 5, 4, 2, 4.jpg, 2.jpg, 0.463675252, 0.620106582, 0.463675252, right, 2, 4, 2, 4.jpg, 2.jpg, 1.585830399999395, 1, 0.472267853, 0.620106582, 0.35386843, 0.463675252,1
17, test, 3, vibration during choice, 6, 4, 2, 4.jpg, 2.jpg, 0.444784776, 0.609411022, 0.444784776, right, 2, 4, 2, 4.jpg, 2.jpg, 1.181924500000605, 1, 0.48900464, 0.609411022, 0.353156918, 0.444784776,0,
17, test, 3, vibration during choice, 7, 1, 4, 1.jpg, 4.jpg, 0.498922937, 0.459669582, 0.459669582, left, 1, 4, 1, 4.jpg, 1.jpg, 2.6014314999993076, 1, 0.498922937, 0.661106815, 0.351148204, 0.459669582,0,
17, test, 3, vibration during choice, 8, 3, 4, 3.jpg, 4.jpg, 0.385479761, 0.445975487, 0.385479761, right, 2, 3, 4, 3.jpg, 4.jpg, 1.2695361000005505, 1, 0.523305174, 0.661043011, 0.385479761, 0.445975487,0,
17, test, 3, vibration during choice, 9, 3, 4, 3.jpg, 4.jpg, 0.38403906, 0.477824508, 0.477824508, left, 1, 4, 3, 4.jpg, 3.jpg, 1.4066407999998773, 1, 0.538202722, 0.617130773, 0.38403906, 0.477824508,0,
17, test, 3, vibration during choice, 10, 3, 4, 3.jpg, 4.jpg, 0.400369013, 0.494179332, 0.400369013, right, 2, 3, 4, 3.jpg, 4.jpg, 1.7499556000038865, 1, 0.538742055, 0.61305354, 0.400369013, 0.494179332,0,
17, test, 3, vibration during choice, 11, 4, 2, 4.jpg, 2.jpg, 0.442060048, 0.627053837, 0.627053837, left, 1, 2, 4, 2.jpg, 4.jpg, 1.062395100001595, 1, 0.576408806, 0.627053837, 0.389573429, 0.442060048,1
17, test, 3, vibration during choice, 12, 3, 2, 3.jpg, 2.jpg, 0.368726719, 0.6084257, 0.6084257, left, 1, 2, 3, 2.jpg, 3.jpg, 1.5161529000033624, 1, 0.58170588, 0.6084257, 0.368726719, 0.429884006,1
17, test, 3, vibration during choice, 13, 4, 3, 4.jpg, 3.jpg, 0.451621205, 0.375355878, 0.451621205, right, 2, 4, 3, 4.jpg, 3.jpg, 3.521744099998614, 1, 0.578706679, 0.597368238, 0.375355878, 0.451621205,0,
17, test, 3, vibration during choice, 14, 3, 4, 3.jpg, 4.jpg, 0.38842331, 0.453322749, 0.38842331, right, 2, 3, 4, 3.jpg, 4.jpg, 2.0699917000019923, 1, 0.542007718, 0.603047222, 0.38842331, 0.453322749,1
17, test, 3, vibration during choice, 15, 3, 4, 3.jpg, 4.jpg, 0.398928367, 0.449059956, 0.398928367, right, 2, 3, 4, 3.jpg, 4.jpg, 0.9175748999987263, 1, 0.51169699, 0.59667375, 0.398928367, 0.449059956,0,
17, test, 3, vibration during choice, 16, 4, 1, 4.jpg, 1.jpg, 0.445080478, 0.513158928, 0.513158928, left, 1, 1, 4, 1.jpg, 4.jpg, 1.1970963999992819, 1, 0.513158928, 0.577589974, 0.371810296, 0.445080478,0,
17, test, 3, vibration during choice, 17, 4, 3, 4.jpg, 3.jpg, 0.422775713, 0.379887863, 0.379887863, left, 1, 3, 4, 3.jpg, 4.jpg, 3.2806324000048335, 1, 0.513426935, 0.585694186, 0.379887863, 0.422775713,0,
17, test, 3, vibration during choice, 18, 2, 1, 2.jpg, 1.jpg, 0.54789599, 0.505704724, 0.54789599, right, 2, 2, 1, 2.jpg, 1.jpg, 1.6042892999976175, 1, 0.505704724, 0.54789599, 0.373664559, 0.418810463,0,
17, test, 3, vibration during choice, 19, 1, 3, 1.jpg, 3.jpg, 0.504573157, 0.369915918, 0.369915918, left, 1, 3, 1, 3.jpg, 1.jpg, 1.6939944000041578, 1, 0.504573157, 0.582335652, 0.369915918, 0.404711898,0,
17, test, 3, vibration during choice, 20, 1, 3, 1.jpg, 3.jpg, 0.511492418, 0.34718102, 0.34718102, left, 1, 3, 1, 3.jpg, 1.jpg, 3.3837277999991784, 1, 0.511492418, 0.588279021, 0.34718102, 0.429775493,0,
17, test, 3, vibration during choice, 21, 1, 2, 1.jpg, 2.jpg, 0.512951285, 0.553509108, 0.553509108, left, 1, 2, 1, 2.jpg, 1.jpg, 1.5171764999977313, 1, 0.512951285, 0.553509108, 0.365459609, 0.420212923,1
17, test, 3, vibration during choice, 22, 2, 4, 2.jpg, 4.jpg, 0.552815737, 0.410726764, 0.410726764, left, 1, 4, 2, 4.jpg, 2.jpg, 3.0899070000014035, 1, 0.539572991, 0.552815737, 0.364821817, 0.410726764,0,
17, test, 3, vibration during choice, 23, 1, 4, 1.jpg, 4.jpg, 0.56095771, 0.376882621, 0.56095771, right, 2, 1, 4, 1.jpg, 4.jpg, 3.038150200001837, 1, 0.56095771, 0.535255398, 0.373035803, 0.376882621,0,
17, test, 3, vibration during choice, 24, 2, 1, 2.jpg, 1.jpg, 0.524393705, 0.575401102, 0.524393705, right, 2, 2, 1, 2.jpg, 1.jpg, 2.0269432999994024, 1, 0.575401102, 0.524393705, 0.364677663, 0.358107826,0,
17, test, 3, vibration during choice, 25, 1, 3, 1.jpg, 3.jpg, 0.541014126, 0.39083719, 0.39083719, left, 1, 3, 1, 3.jpg, 1.jpg, 4.071440899999288, 1, 0.541014126, 0.532040408, 0.39083719, 0.373729847,1
17, test, 3, vibration during choice, 26, 4, 1, 4.jpg, 1.jpg, 0.398780507, 0.536918816, 0.398780507, right, 2, 4, 1, 4.jpg, 1.jpg, 2.9157036999968113, 1, 0.536918816, 0.511692898, 0.371897574, 0.398780507,1
17, test, 3, vibration during choice, 27, 4, 2, 4.jpg, 2.jpg, 0.405865749, 0.54671574, 0.54671574, left, 1, 2, 4, 2.jpg, 4.jpg, 3.2534725000004983, 1, 0.541079589, 0.54671574, 0.389383809, 0.405865749,1
17, test, 3, vibration during choice, 28, 2, 4, 2.jpg, 4.jpg, 0.570750529, 0.403418308, 0.570750529, right, 2, 2, 4, 2.jpg, 4.jpg, 4.397640800001682, 1, 0.559641612, 0.570750529, 0.408417182, 0.403418308,1
17, test, 3, vibration during choice, 29, 4, 3, 4.jpg, 3.jpg, 0.398536524, 0.383885215, 0.383885215, left, 1, 3, 4, 3.jpg, 4.jpg, 2.526677000001655, 1, 0.566867971, 0.54476025, 0.383885215, 0.398536524,1
17, test, 3, vibration during choice, 30, 3, 4, 3.jpg, 4.jpg, 0.406860111, 0.407780991, 0.406860111, right, 2, 3, 4, 3.jpg, 4.jpg, 1.8717308999985107, 1, 0.562069061, 0.559260499, 0.406860111, 0.407780991,1
17, test, 3, vibration during choice, 31, 3, 2, 3.jpg, 2.jpg, 0.389734908, 0.570453061, 0.570453061, left, 1, 2, 3, 2.jpg, 3.jpg, 2.3388723000025493, 1, 0.557017169, 0.570453061, 0.389734908, 0.40633374,1
17, test, 3, vibration during choice, 32, 1, 3, 1.jpg, 3.jpg, 0.587964414, 0.364845558, 0.364845558, left, 1, 3, 1, 3.jpg, 1.jpg, 2.0983514999970794, 1, 0.587964414, 0.562455492, 0.364845558, 0.430319959,0,
17, test, 3, vibration during choice, 33, 2, 3, 2.jpg, 3.jpg, 0.583546956, 0.38651511, 0.583546956, right, 2, 2, 3, 2.jpg, 3.jpg, 2.489287800002785, 1, 0.569423526, 0.583546956, 0.38651511, 0.469700007,1
17, test, 3, vibration during choice, 34, 1, 3, 1.jpg, 3.jpg, 0.56834307, 0.411760625, 0.56834307, right, 2, 1, 3, 1.jpg, 3.jpg, 1.6067914000013843, 1, 0.56834307, 0.565200904, 0.411760625, 0.45608609,0,
17, test, 3, vibration during choice, 35, 4, 1, 4.jpg, 1.jpg, 0.497188985, 0.599079702, 0.599079702, left, 1, 1, 4, 1.jpg, 4.jpg, 3.5716860000029556, 1, 0.599079702, 0.567372701, 0.404213812, 0.497188985,0,
17, test, 3, vibration during choice, 36, 1, 4, 1.jpg, 4.jpg, 0.614921267, 0.476236411, 0.476236411, left, 1, 4, 1, 4.jpg, 1.jpg, 2.406008500001917, 1, 0.614921267, 0.558903517, 0.380656038, 0.476236411,0,
17, test, 3, vibration during choice, 37, 3, 2, 3.jpg, 2.jpg, 0.352549374, 0.545721743, 0.545721743, left, 1, 2, 3, 2.jpg, 3.jpg, 1.5583620999968844, 1, 0.628075493, 0.545721743, 0.352549374, 0.509842719,0,
17, test, 3, vibration during choice, 38, 2, 4, 2.jpg, 4.jpg, 0.538071442, 0.530542784, 0.538071442, right, 2, 2, 4, 2.jpg, 4.jpg, 2.6373708000028273, 1, 0.631242143, 0.538071442, 0.347063514, 0.530542784,0,
17, test, 3, vibration during choice, 39, 2, 1, 2.jpg, 1.jpg, 0.562917382, 0.600609567, 0.562917382, right, 2, 2, 1, 2.jpg, 1.jpg, 1.583449700003257, 1, 0.600609567, 0.562917382, 0.341152187, 0.525341883,0,
17, test, 3, vibration during choice, 40, 1, 4, 1.jpg, 4.jpg, 0.598478627, 0.519319672, 0.598478627, right, 2, 1, 4, 1.jpg, 4.jpg, 2.1391647000054945, 1, 0.598478627, 0.574174471, 0.340254534, 0.519319672,1
17, test, 3, vibration during choice, 41, 1, 2, 1.jpg, 2.jpg, 0.60144404, 0.580661228, 0.60144404, right, 2, 1, 2, 1.jpg, 2.jpg, 2.5213545999940834, 1, 0.60144404, 0.580661228, 0.358175358, 0.531828439,1
17, test, 3, vibration during choice, 42, 4, 3, 4.jpg, 3.jpg, 0.522351056, 0.366861123, 0.366861123, left, 1, 3, 4, 3.jpg, 4.jpg, 1.348723199997039, 1, 0.630195312, 0.582970551, 0.366861123, 0.522351056,1
17, test, 3, vibration during choice, 43, 4, 2, 4.jpg, 2.jpg, 0.532129282, 0.572586617, 0.572586617, left, 1, 2, 4, 2.jpg, 4.jpg, 2.813923800000339, 1, 0.628568645, 0.572586617, 0.357029746, 0.532129282,1
17, test, 3, vibration during choice, 44, 4, 2, 4.jpg, 2.jpg, 0.54344664, 0.565568304, 0.565568304, left, 1, 2, 4, 2.jpg, 4.jpg, 1.6846217999991495, 1, 0.636994371, 0.565568304, 0.384631609, 0.54344664,0,
17, test, 3, vibration during choice, 45, 1, 2, 1.jpg, 2.jpg, 0.650015763, 0.5781911, 0.650015763, right, 2, 1, 2, 1.jpg, 2.jpg, 2.116100599996571, 1, 0.650015763, 0.5781911, 0.386636695, 0.52618086,1
17, test, 3, vibration during choice, 46, 3, 1, 3.jpg, 1.jpg, 0.376640317, 0.626001871, 0.376640317, right, 2, 3, 1, 3.jpg, 1.jpg, 2.4537755999990623, 1, 0.626001871, 0.554193525, 0.376640317, 0.575008411,1
17, test, 3, vibration during choice, 47, 4, 2, 4.jpg, 2.jpg, 0.546233567, 0.585886385, 0.546233567, right, 2, 4, 2, 4.jpg, 2.jpg, 2.7035268000036012, 1, 0.606772055, 0.585886385, 0.329837755, 0.546233567,1
17, test, 3, vibration during choice, 48, 4, 3, 4.jpg, 3.jpg, 0.544792119, 0.322472207, 0.322472207, left, 1, 3, 4, 3.jpg, 4.jpg, 2.1494418999936897, 1, 0.609756275, 0.601875425, 0.322472207, 0.544792119,1
17, test, 3, vibration during choice, 49, 1, 3, 1.jpg, 3.jpg, 0.606158462, 0.298351175, 0.298351175, left, 1, 3, 1, 3.jpg, 1.jpg, 3.190828800004965, 1, 0.606158462, 0.595767883, 0.298351175, 0.559135463,0,
